	GC_content
NODE_97091_length_771_cov_5.853352	49.29
NODE_97092_length_771_cov_5.002793	51.88
NODE_97093_length_771_cov_4.371508	71.34
NODE_97094_length_771_cov_4.317039	59.14
NODE_97095_length_771_cov_4.250000	31.65
NODE_97096_length_771_cov_4.234637	39.43
NODE_97097_length_771_cov_3.874302	70.82
NODE_97098_length_771_cov_3.865922	64.07
NODE_97099_length_771_cov_3.846369	63.55
NODE_97100_length_771_cov_3.824022	33.72
NODE_97101_length_771_cov_3.758380	70.82
NODE_97102_length_771_cov_3.752793	60.44
NODE_97103_length_771_cov_3.736034	56.29
NODE_97104_length_771_cov_3.650838	63.68
NODE_97105_length_771_cov_3.596369	57.33
NODE_97106_length_771_cov_3.575419	67.83
NODE_97107_length_771_cov_3.558659	71.34
NODE_97108_length_771_cov_3.527933	63.68
NODE_97109_length_771_cov_3.519553	56.81
NODE_97110_length_771_cov_3.518156	63.94
NODE_97111_length_771_cov_3.486034	59.01
NODE_97112_length_771_cov_3.459497	63.16
NODE_97113_length_771_cov_3.420391	72.11
NODE_97114_length_771_cov_3.418994	58.88
NODE_97115_length_771_cov_3.402235	61.74
NODE_97116_length_771_cov_3.378492	61.48
NODE_97117_length_771_cov_3.378492	62.52
NODE_97118_length_771_cov_3.370112	59.92
NODE_97119_length_771_cov_3.329609	65.76
NODE_97120_length_771_cov_3.188547	67.57
NODE_97121_length_771_cov_3.177374	64.59
NODE_97122_length_771_cov_3.167598	67.57
NODE_97123_length_771_cov_3.096369	55.25
NODE_97124_length_771_cov_3.033520	71.85
NODE_97125_length_771_cov_2.998603	73.67
NODE_97126_length_771_cov_2.980447	63.29
NODE_97127_length_771_cov_2.979050	61.61
NODE_97128_length_771_cov_2.970670	54.22
NODE_97129_length_771_cov_2.962291	64.72
NODE_97130_length_771_cov_2.902235	54.35
NODE_97131_length_771_cov_2.875698	59.14
NODE_97132_length_771_cov_2.867318	74.58
NODE_97133_length_771_cov_2.839385	63.16
NODE_97134_length_771_cov_2.811453	69.91
NODE_97135_length_771_cov_2.798883	69.13
NODE_97136_length_771_cov_2.791899	66.93
NODE_97137_length_771_cov_2.787709	68.74
NODE_97138_length_771_cov_2.783520	56.03
NODE_97139_length_771_cov_2.780726	59.53
NODE_97140_length_771_cov_2.770950	53.57
NODE_97141_length_771_cov_2.755587	59.14
NODE_97142_length_771_cov_2.729050	67.7
NODE_97143_length_771_cov_2.682961	68.87
NODE_97144_length_771_cov_2.670391	61.87
NODE_97145_length_771_cov_2.668994	67.44
NODE_97146_length_771_cov_2.650838	57.2
NODE_97147_length_771_cov_2.622905	64.85
NODE_97148_length_771_cov_2.615922	52.92
NODE_97149_length_771_cov_2.599162	69.0
NODE_97150_length_771_cov_2.594972	44.75
NODE_97151_length_771_cov_2.590782	58.37
NODE_97152_length_771_cov_2.582402	67.96
NODE_97153_length_771_cov_2.581006	46.69
NODE_97154_length_771_cov_2.560056	74.19
NODE_97155_length_771_cov_2.553073	70.04
NODE_97156_length_771_cov_2.534916	59.66
NODE_97157_length_771_cov_2.494413	62.65
NODE_97158_length_771_cov_2.474860	67.06
NODE_97159_length_771_cov_2.465084	65.76
NODE_97160_length_771_cov_2.459497	50.84
NODE_97161_length_771_cov_2.453911	70.3
NODE_97162_length_771_cov_2.427374	67.44
NODE_97163_length_771_cov_2.412011	75.88
NODE_97164_length_771_cov_2.400838	59.79
NODE_97165_length_771_cov_2.343575	66.28
NODE_97166_length_771_cov_2.343575	72.37
NODE_97167_length_771_cov_2.335196	60.44
NODE_97168_length_771_cov_2.335196	60.96
NODE_97169_length_771_cov_2.335196	48.25
NODE_97170_length_771_cov_2.310056	71.98
NODE_97171_length_771_cov_2.304469	54.09
NODE_97172_length_771_cov_2.282123	51.36
NODE_97173_length_771_cov_2.273743	63.29
NODE_97174_length_771_cov_2.273743	48.51
NODE_97175_length_771_cov_2.272346	59.27
NODE_97176_length_771_cov_2.237430	70.95
NODE_97177_length_771_cov_2.234637	72.24
NODE_97178_length_771_cov_2.227654	60.7
NODE_97179_length_771_cov_2.224860	69.39
NODE_97180_length_771_cov_2.215084	69.26
NODE_97181_length_771_cov_2.201117	63.29
NODE_97182_length_771_cov_2.199721	66.67
NODE_97183_length_771_cov_2.195531	60.7
NODE_97184_length_771_cov_2.177374	68.35
NODE_97185_length_771_cov_2.174581	56.03
NODE_97186_length_771_cov_2.166201	46.56
NODE_97187_length_771_cov_2.159218	69.13
NODE_97188_length_771_cov_2.152235	63.94
NODE_97189_length_771_cov_2.142458	70.04
NODE_97190_length_771_cov_2.103352	51.88
NODE_97191_length_771_cov_2.092179	54.09
NODE_97192_length_771_cov_2.071229	63.16
NODE_97193_length_771_cov_2.068436	63.16
NODE_97194_length_771_cov_2.064246	58.63
NODE_97195_length_771_cov_2.057263	59.27
NODE_97196_length_771_cov_2.055866	59.27
NODE_97197_length_771_cov_2.034916	67.57
NODE_97198_length_771_cov_2.029330	71.85
NODE_97199_length_771_cov_2.027933	61.48
NODE_97200_length_771_cov_1.997207	71.47
NODE_97201_length_771_cov_1.991620	67.32
NODE_97202_length_771_cov_1.981844	59.27
NODE_97203_length_771_cov_1.970670	72.63
NODE_97204_length_771_cov_1.965084	71.08
NODE_97205_length_771_cov_1.952514	54.09
NODE_97206_length_771_cov_1.932961	59.14
NODE_97207_length_771_cov_1.931564	67.7
NODE_97208_length_771_cov_1.928771	65.63
NODE_97209_length_771_cov_1.921788	71.98
NODE_97210_length_771_cov_1.920391	69.65
NODE_97211_length_771_cov_1.914804	60.05
NODE_97212_length_771_cov_1.905028	68.74
NODE_97213_length_771_cov_1.885475	65.63
NODE_97214_length_771_cov_1.864525	72.11
NODE_97215_length_771_cov_1.863128	57.98
NODE_97216_length_771_cov_1.863128	67.7
NODE_97217_length_771_cov_1.836592	63.94
NODE_97218_length_771_cov_1.829609	46.3
NODE_97219_length_771_cov_1.815642	67.06
NODE_97220_length_771_cov_1.815642	54.35
NODE_97221_length_771_cov_1.808659	62.52
NODE_97222_length_771_cov_1.803073	74.32
NODE_97223_length_771_cov_1.797486	62.13
NODE_97224_length_771_cov_1.786313	64.98
NODE_97225_length_771_cov_1.780726	75.49
NODE_97226_length_771_cov_1.759777	75.1
NODE_97227_length_771_cov_1.754190	61.09
NODE_97228_length_771_cov_1.745810	43.97
NODE_97229_length_771_cov_1.731844	71.47
NODE_97230_length_771_cov_1.722067	59.27
NODE_97231_length_771_cov_1.712291	61.61
NODE_97232_length_771_cov_1.705307	70.56
NODE_97233_length_771_cov_1.694134	70.3
NODE_97234_length_771_cov_1.694134	60.44
NODE_97235_length_771_cov_1.694134	65.76
NODE_97236_length_771_cov_1.688547	72.63
NODE_97237_length_771_cov_1.667598	66.41
NODE_97238_length_771_cov_1.666201	46.3
NODE_97239_length_771_cov_1.617318	65.37
NODE_97240_length_771_cov_1.607542	61.22
NODE_97241_length_771_cov_1.596369	69.52
NODE_97242_length_771_cov_1.592179	71.73
NODE_97243_length_771_cov_1.592179	74.06
NODE_97244_length_771_cov_1.569832	64.98
NODE_97245_length_771_cov_1.529330	71.21
NODE_97246_length_771_cov_1.526536	72.11
NODE_97247_length_771_cov_1.516760	68.48
NODE_97248_length_771_cov_1.504190	71.34
NODE_97249_length_771_cov_1.483240	76.01
NODE_97250_length_771_cov_1.481844	59.01
NODE_97251_length_771_cov_1.476257	64.59
NODE_97252_length_771_cov_1.462291	63.55
NODE_97253_length_771_cov_1.456704	71.34
NODE_97254_length_771_cov_1.446927	63.81
NODE_97255_length_771_cov_1.434358	55.12
NODE_97256_length_771_cov_1.406425	74.32
NODE_97257_length_771_cov_1.351955	51.23
NODE_97258_length_771_cov_1.349162	65.89
NODE_97259_length_771_cov_1.342179	67.06
NODE_97260_length_771_cov_1.308659	62.0
NODE_97261_length_771_cov_1.296089	59.66
NODE_97262_length_771_cov_1.272346	67.32
NODE_97263_length_771_cov_1.251397	62.0
NODE_97264_length_771_cov_1.237430	66.41
NODE_97265_length_771_cov_1.111732	58.88
NODE_97266_length_771_cov_1.072626	69.65
NODE_97267_length_770_cov_38.293706	65.19
NODE_97268_length_770_cov_12.165035	70.91
NODE_97269_length_770_cov_11.283916	76.23
NODE_97270_length_770_cov_7.114685	61.3
NODE_97271_length_770_cov_5.549650	52.73
NODE_97272_length_770_cov_5.198601	68.05
NODE_97273_length_770_cov_5.109091	68.05
NODE_97274_length_770_cov_4.461538	61.43
NODE_97275_length_770_cov_4.398601	55.32
NODE_97276_length_770_cov_4.027972	65.84
NODE_97277_length_770_cov_3.977622	68.18
NODE_97278_length_770_cov_3.951049	74.16
NODE_97279_length_770_cov_3.928671	60.78
NODE_97280_length_770_cov_3.923077	54.55
NODE_97281_length_770_cov_3.895105	56.75
NODE_97282_length_770_cov_3.798601	68.31
NODE_97283_length_770_cov_3.783217	40.26
NODE_97284_length_770_cov_3.653147	67.01
NODE_97285_length_770_cov_3.569231	36.88
NODE_97286_length_770_cov_3.545455	62.6
NODE_97287_length_770_cov_3.521678	68.05
NODE_97288_length_770_cov_3.517483	64.42
NODE_97289_length_770_cov_3.510490	55.06
NODE_97290_length_770_cov_3.472727	72.73
NODE_97291_length_770_cov_3.406993	51.43
NODE_97292_length_770_cov_3.388811	66.62
NODE_97293_length_770_cov_3.351049	63.12
NODE_97294_length_770_cov_3.295105	66.88
NODE_97295_length_770_cov_3.269930	62.34
NODE_97296_length_770_cov_3.260140	58.44
NODE_97297_length_770_cov_3.219580	56.23
NODE_97298_length_770_cov_3.205594	59.74
NODE_97299_length_770_cov_3.201399	69.35
NODE_97300_length_770_cov_3.187413	63.77
NODE_97301_length_770_cov_3.180420	66.36
NODE_97302_length_770_cov_3.163636	62.73
NODE_97303_length_770_cov_3.146853	50.39
NODE_97304_length_770_cov_3.142657	65.45
NODE_97305_length_770_cov_3.134266	71.04
NODE_97306_length_770_cov_3.099301	63.38
NODE_97307_length_770_cov_3.037762	69.22
NODE_97308_length_770_cov_3.022378	62.99
NODE_97309_length_770_cov_3.000000	68.05
NODE_97310_length_770_cov_2.997203	69.35
NODE_97311_length_770_cov_2.945455	60.13
NODE_97312_length_770_cov_2.935664	51.04
NODE_97313_length_770_cov_2.928671	34.29
NODE_97314_length_770_cov_2.924476	67.53
NODE_97315_length_770_cov_2.904895	64.81
NODE_97316_length_770_cov_2.886713	53.25
NODE_97317_length_770_cov_2.879720	67.79
NODE_97318_length_770_cov_2.876923	59.61
NODE_97319_length_770_cov_2.862937	71.56
NODE_97320_length_770_cov_2.862937	74.03
NODE_97321_length_770_cov_2.855944	55.58
NODE_97322_length_770_cov_2.820979	54.55
NODE_97323_length_770_cov_2.808392	57.4
NODE_97324_length_770_cov_2.793007	61.69
NODE_97325_length_770_cov_2.784615	68.7
NODE_97326_length_770_cov_2.760839	64.94
NODE_97327_length_770_cov_2.760839	49.22
NODE_97328_length_770_cov_2.731469	66.75
NODE_97329_length_770_cov_2.723077	74.03
NODE_97330_length_770_cov_2.692308	57.79
NODE_97331_length_770_cov_2.686713	68.57
NODE_97332_length_770_cov_2.686713	65.84
NODE_97333_length_770_cov_2.681119	69.61
NODE_97334_length_770_cov_2.681119	32.6
NODE_97335_length_770_cov_2.644755	47.79
NODE_97336_length_770_cov_2.637762	68.83
NODE_97337_length_770_cov_2.625175	66.23
NODE_97338_length_770_cov_2.611189	37.53
NODE_97339_length_770_cov_2.604196	67.53
NODE_97340_length_770_cov_2.600000	48.18
NODE_97341_length_770_cov_2.584615	65.32
NODE_97342_length_770_cov_2.572028	58.05
NODE_97343_length_770_cov_2.569231	66.62
NODE_97344_length_770_cov_2.567832	66.88
NODE_97345_length_770_cov_2.566434	65.84
NODE_97346_length_770_cov_2.566434	68.31
NODE_97347_length_770_cov_2.563636	62.6
NODE_97348_length_770_cov_2.560839	65.06
NODE_97349_length_770_cov_2.530070	67.66
NODE_97350_length_770_cov_2.527273	65.06
NODE_97351_length_770_cov_2.517483	61.56
NODE_97352_length_770_cov_2.516084	64.68
NODE_97353_length_770_cov_2.516084	69.74
NODE_97354_length_770_cov_2.502098	63.51
NODE_97355_length_770_cov_2.499301	65.71
NODE_97356_length_770_cov_2.476923	63.51
NODE_97357_length_770_cov_2.474126	48.83
NODE_97358_length_770_cov_2.453147	51.95
NODE_97359_length_770_cov_2.447552	70.78
NODE_97360_length_770_cov_2.440559	72.6
NODE_97361_length_770_cov_2.437762	66.49
NODE_97362_length_770_cov_2.436364	69.35
NODE_97363_length_770_cov_2.430769	63.64
NODE_97364_length_770_cov_2.423776	63.12
NODE_97365_length_770_cov_2.412587	48.18
NODE_97366_length_770_cov_2.390210	58.18
NODE_97367_length_770_cov_2.372028	47.92
NODE_97368_length_770_cov_2.358042	69.61
NODE_97369_length_770_cov_2.353846	65.58
NODE_97370_length_770_cov_2.352448	71.95
NODE_97371_length_770_cov_2.352448	67.53
NODE_97372_length_770_cov_2.345455	66.1
NODE_97373_length_770_cov_2.339860	69.22
NODE_97374_length_770_cov_2.338462	47.4
NODE_97375_length_770_cov_2.332867	67.14
NODE_97376_length_770_cov_2.330070	68.96
NODE_97377_length_770_cov_2.327273	68.31
NODE_97378_length_770_cov_2.321678	70.13
NODE_97379_length_770_cov_2.317483	68.7
NODE_97380_length_770_cov_2.311888	64.03
NODE_97381_length_770_cov_2.309091	69.22
NODE_97382_length_770_cov_2.303497	61.56
NODE_97383_length_770_cov_2.297902	57.79
NODE_97384_length_770_cov_2.283916	62.34
NODE_97385_length_770_cov_2.269930	72.08
NODE_97386_length_770_cov_2.260140	66.49
NODE_97387_length_770_cov_2.246154	62.86
NODE_97388_length_770_cov_2.241958	70.0
NODE_97389_length_770_cov_2.239161	64.55
NODE_97390_length_770_cov_2.188811	55.58
NODE_97391_length_770_cov_2.176224	53.9
NODE_97392_length_770_cov_2.165035	38.31
NODE_97393_length_770_cov_2.163636	56.75
NODE_97394_length_770_cov_2.159441	72.73
NODE_97395_length_770_cov_2.152448	51.56
NODE_97396_length_770_cov_2.148252	74.94
NODE_97397_length_770_cov_2.146853	61.69
NODE_97398_length_770_cov_2.123077	62.73
NODE_97399_length_770_cov_2.117483	61.82
NODE_97400_length_770_cov_2.107692	61.43
NODE_97401_length_770_cov_2.103497	52.21
NODE_97402_length_770_cov_2.096503	38.31
NODE_97403_length_770_cov_2.072727	67.14
NODE_97404_length_770_cov_2.068531	50.78
NODE_97405_length_770_cov_2.068531	62.86
NODE_97406_length_770_cov_2.065734	71.69
NODE_97407_length_770_cov_2.044755	59.35
NODE_97408_length_770_cov_2.039161	63.12
NODE_97409_length_770_cov_2.029371	69.48
NODE_97410_length_770_cov_2.019580	68.31
NODE_97411_length_770_cov_2.019580	59.61
NODE_97412_length_770_cov_1.994406	61.95
NODE_97413_length_770_cov_1.993007	65.19
NODE_97414_length_770_cov_1.986014	63.51
NODE_97415_length_770_cov_1.981818	70.65
NODE_97416_length_770_cov_1.976224	58.96
NODE_97417_length_770_cov_1.966434	73.51
NODE_97418_length_770_cov_1.965035	70.26
NODE_97419_length_770_cov_1.956643	68.18
NODE_97420_length_770_cov_1.955245	62.6
NODE_97421_length_770_cov_1.953846	56.36
NODE_97422_length_770_cov_1.938462	63.25
NODE_97423_length_770_cov_1.938462	71.17
NODE_97424_length_770_cov_1.918881	62.6
NODE_97425_length_770_cov_1.917483	54.03
NODE_97426_length_770_cov_1.889510	69.87
NODE_97427_length_770_cov_1.861538	50.78
NODE_97428_length_770_cov_1.858741	60.78
NODE_97429_length_770_cov_1.854545	71.95
NODE_97430_length_770_cov_1.846154	71.82
NODE_97431_length_770_cov_1.840559	71.04
NODE_97432_length_770_cov_1.830769	75.19
NODE_97433_length_770_cov_1.827972	66.49
NODE_97434_length_770_cov_1.820979	68.83
NODE_97435_length_770_cov_1.791608	73.51
NODE_97436_length_770_cov_1.781818	51.82
NODE_97437_length_770_cov_1.776224	60.0
NODE_97438_length_770_cov_1.773427	63.38
NODE_97439_length_770_cov_1.763636	73.12
NODE_97440_length_770_cov_1.751049	64.94
NODE_97441_length_770_cov_1.748252	66.88
NODE_97442_length_770_cov_1.745455	68.83
NODE_97443_length_770_cov_1.742657	60.26
NODE_97444_length_770_cov_1.739860	60.0
NODE_97445_length_770_cov_1.723077	68.44
NODE_97446_length_770_cov_1.720280	67.14
NODE_97447_length_770_cov_1.692308	67.4
NODE_97448_length_770_cov_1.686713	62.99
NODE_97449_length_770_cov_1.683916	76.75
NODE_97450_length_770_cov_1.667133	43.38
NODE_97451_length_770_cov_1.650350	74.42
NODE_97452_length_770_cov_1.622378	63.25
NODE_97453_length_770_cov_1.618182	65.58
NODE_97454_length_770_cov_1.613986	73.38
NODE_97455_length_770_cov_1.611189	63.12
NODE_97456_length_770_cov_1.609790	58.44
NODE_97457_length_770_cov_1.598601	75.19
NODE_97458_length_770_cov_1.588811	66.23
NODE_97459_length_770_cov_1.584615	54.42
NODE_97460_length_770_cov_1.579021	63.38
NODE_97461_length_770_cov_1.576224	62.73
NODE_97462_length_770_cov_1.546853	70.52
NODE_97463_length_770_cov_1.539860	60.39
NODE_97464_length_770_cov_1.525874	57.14
NODE_97465_length_770_cov_1.509091	68.31
NODE_97466_length_770_cov_1.507692	57.4
NODE_97467_length_770_cov_1.504895	64.55
NODE_97468_length_770_cov_1.500699	76.62
NODE_97469_length_770_cov_1.488112	60.65
NODE_97470_length_770_cov_1.475524	54.03
NODE_97471_length_770_cov_1.462937	50.39
NODE_97472_length_770_cov_1.455944	47.27
NODE_97473_length_770_cov_1.453147	59.35
NODE_97474_length_770_cov_1.441958	64.94
NODE_97475_length_770_cov_1.440559	67.4
NODE_97476_length_770_cov_1.427972	55.45
NODE_97477_length_770_cov_1.401399	60.39
NODE_97478_length_770_cov_1.387413	50.91
NODE_97479_length_770_cov_1.374825	59.22
NODE_97480_length_770_cov_1.362238	72.08
NODE_97481_length_770_cov_1.360839	41.56
NODE_97482_length_770_cov_1.338462	58.05
NODE_97483_length_770_cov_1.323077	51.69
NODE_97484_length_770_cov_1.300699	63.12
NODE_97485_length_770_cov_1.296503	72.99
NODE_97486_length_770_cov_1.283916	52.73
NODE_97487_length_770_cov_1.281119	60.65
NODE_97488_length_770_cov_1.253147	75.06
NODE_97489_length_770_cov_1.241958	63.51
NODE_97490_length_770_cov_1.216783	59.35
NODE_97491_length_770_cov_1.158042	51.82
NODE_97492_length_770_cov_1.149650	68.44
NODE_97493_length_770_cov_1.118881	68.31
NODE_97494_length_770_cov_1.109091	65.32
NODE_97495_length_770_cov_1.054545	51.04
NODE_97496_length_770_cov_0.977622	53.51
NODE_97497_length_769_cov_83.925770	53.45
NODE_97498_length_769_cov_14.051821	66.84
NODE_97499_length_769_cov_11.946779	72.69
NODE_97500_length_769_cov_5.648459	61.25
NODE_97501_length_769_cov_5.315126	48.5
NODE_97502_length_769_cov_4.959384	39.4
NODE_97503_length_769_cov_4.665266	55.66
NODE_97504_length_769_cov_4.655462	56.57
NODE_97505_length_769_cov_4.648459	63.07
NODE_97506_length_769_cov_4.507003	33.16
NODE_97507_length_769_cov_4.403361	71.0
NODE_97508_length_769_cov_4.161064	55.4
NODE_97509_length_769_cov_3.887955	71.91
NODE_97510_length_769_cov_3.869748	70.74
NODE_97511_length_769_cov_3.799720	71.26
NODE_97512_length_769_cov_3.781513	34.72
NODE_97513_length_769_cov_3.724090	62.03
NODE_97514_length_769_cov_3.586835	53.58
NODE_97515_length_769_cov_3.553221	67.1
NODE_97516_length_769_cov_3.532213	74.64
NODE_97517_length_769_cov_3.529412	71.52
NODE_97518_length_769_cov_3.512605	62.29
NODE_97519_length_769_cov_3.470588	70.48
NODE_97520_length_769_cov_3.439776	49.41
NODE_97521_length_769_cov_3.421569	55.53
NODE_97522_length_769_cov_3.396359	73.73
NODE_97523_length_769_cov_3.336134	60.47
NODE_97524_length_769_cov_3.319328	53.97
NODE_97525_length_769_cov_3.217087	66.71
NODE_97526_length_769_cov_3.198880	66.32
NODE_97527_length_769_cov_3.172269	63.85
NODE_97528_length_769_cov_3.156863	68.66
NODE_97529_length_769_cov_3.135854	58.52
NODE_97530_length_769_cov_3.130252	70.48
NODE_97531_length_769_cov_3.079832	62.16
NODE_97532_length_769_cov_3.051821	62.68
NODE_97533_length_769_cov_3.046218	67.36
NODE_97534_length_769_cov_3.039216	63.85
NODE_97535_length_769_cov_3.023810	74.12
NODE_97536_length_769_cov_3.011204	59.69
NODE_97537_length_769_cov_3.011204	65.02
NODE_97538_length_769_cov_2.977591	68.79
NODE_97539_length_769_cov_2.974790	67.36
NODE_97540_length_769_cov_2.963585	71.78
NODE_97541_length_769_cov_2.962185	73.34
NODE_97542_length_769_cov_2.950980	51.37
NODE_97543_length_769_cov_2.938375	67.1
NODE_97544_length_769_cov_2.871148	69.18
NODE_97545_length_769_cov_2.865546	69.7
NODE_97546_length_769_cov_2.862745	43.3
NODE_97547_length_769_cov_2.855742	68.27
NODE_97548_length_769_cov_2.802521	55.14
NODE_97549_length_769_cov_2.777311	69.05
NODE_97550_length_769_cov_2.774510	68.79
NODE_97551_length_769_cov_2.757703	72.82
NODE_97552_length_769_cov_2.753501	62.55
NODE_97553_length_769_cov_2.718487	69.57
NODE_97554_length_769_cov_2.718487	35.76
NODE_97555_length_769_cov_2.682073	36.93
NODE_97556_length_769_cov_2.670868	68.14
NODE_97557_length_769_cov_2.634454	39.53
NODE_97558_length_769_cov_2.628852	67.49
NODE_97559_length_769_cov_2.616246	65.28
NODE_97560_length_769_cov_2.613445	65.8
NODE_97561_length_769_cov_2.610644	62.03
NODE_97562_length_769_cov_2.593838	60.99
NODE_97563_length_769_cov_2.561625	74.25
NODE_97564_length_769_cov_2.536415	58.78
NODE_97565_length_769_cov_2.516807	62.03
NODE_97566_length_769_cov_2.515406	58.65
NODE_97567_length_769_cov_2.514006	70.87
NODE_97568_length_769_cov_2.514006	70.61
NODE_97569_length_769_cov_2.501401	69.18
NODE_97570_length_769_cov_2.498599	68.01
NODE_97571_length_769_cov_2.495798	73.47
NODE_97572_length_769_cov_2.492997	70.22
NODE_97573_length_769_cov_2.478992	62.94
NODE_97574_length_769_cov_2.474790	62.94
NODE_97575_length_769_cov_2.467787	68.01
NODE_97576_length_769_cov_2.456583	63.46
NODE_97577_length_769_cov_2.455182	68.27
NODE_97578_length_769_cov_2.434174	64.11
NODE_97579_length_769_cov_2.432773	66.45
NODE_97580_length_769_cov_2.418768	72.43
NODE_97581_length_769_cov_2.413165	46.42
NODE_97582_length_769_cov_2.408964	69.83
