	Coverage	GC_content
NODE_98174_length_766_cov_2.045007	4.638381	65.67
NODE_98175_length_766_cov_2.036568	3.2937336000000004	69.32
NODE_98176_length_766_cov_2.011252	3.116188	54.7
NODE_98177_length_766_cov_1.997187	3.1540470000000003	68.15
NODE_98178_length_766_cov_1.990155	2.0287206	57.18
NODE_98179_length_766_cov_1.990155	2.1605744	69.58
NODE_98180_length_766_cov_1.985935	2.7780678	58.09
NODE_98181_length_766_cov_1.981716	2.1227155	70.5
NODE_98182_length_766_cov_1.980309	2.0039165	50.65
NODE_98183_length_766_cov_1.964838	5.0130550000000005	72.19
NODE_98184_length_766_cov_1.947961	3.5313315000000003	71.8
NODE_98185_length_766_cov_1.932489	3.4112272000000003	75.98
NODE_98186_length_766_cov_1.932489	3.0261097	62.53
NODE_98187_length_766_cov_1.932489	1.7859008	54.31
NODE_98188_length_766_cov_1.922644	1.8890339	53.13
NODE_98189_length_766_cov_1.918425	2.1853786	62.92
NODE_98190_length_766_cov_1.915612	1.7441254000000002	72.06
NODE_98191_length_766_cov_1.915612	2.8198432999999996	63.32
NODE_98192_length_766_cov_1.895921	1.3603133	66.32
NODE_98193_length_766_cov_1.894515	3.0874674	54.96
NODE_98194_length_766_cov_1.880450	0.39295040000000003	41.91
NODE_98195_length_766_cov_1.869198	2.992167	54.31
NODE_98196_length_766_cov_1.866385	2.9386422999999997	64.36
NODE_98197_length_766_cov_1.849508	3.0522194	60.05
NODE_98198_length_766_cov_1.843882	3.194517	54.83
NODE_98199_length_766_cov_1.836850	3.2232375	64.1
NODE_98200_length_766_cov_1.817159	0.5	65.01
NODE_98201_length_766_cov_1.796062	2.181462	73.5
NODE_98202_length_766_cov_1.783404	0.9125325999999999	72.58
NODE_98203_length_766_cov_1.773558	1.6396867	66.45
NODE_98204_length_766_cov_1.736990	3.1866841	67.23
NODE_98205_length_766_cov_1.729958	3.6475196000000003	62.53
NODE_98206_length_766_cov_1.727145	1.9007832999999998	56.66
NODE_98207_length_766_cov_1.720113	0.95822453	72.19
NODE_98208_length_766_cov_1.710267	3.7062663999999996	57.18
NODE_98209_length_766_cov_1.707454	2.7310705	61.75
NODE_98210_length_766_cov_1.699015	1.6462141	62.53
NODE_98211_length_766_cov_1.699015	0.0	41.12
NODE_98212_length_766_cov_1.694796	2.7428197999999995	68.28
NODE_98213_length_766_cov_1.691983	2.6331592	68.8
NODE_98214_length_766_cov_1.683544	0.89033943	41.51
NODE_98215_length_766_cov_1.663854	1.5469973999999997	57.96
NODE_98216_length_766_cov_1.610408	4.083551	64.36
NODE_98217_length_766_cov_1.603376	1.8851175	71.41
NODE_98218_length_766_cov_1.601969	2.116188	75.98
NODE_98219_length_766_cov_1.592124	2.7428197999999995	56.4
NODE_98220_length_766_cov_1.552743	2.070496	70.23
NODE_98221_length_766_cov_1.547117	2.391645	62.79
NODE_98222_length_766_cov_1.541491	1.1801567	69.06
NODE_98223_length_766_cov_1.530239	2.2663186	57.31
NODE_98224_length_766_cov_1.516174	2.1422977000000003	44.26
NODE_98225_length_766_cov_1.503516	1.7036554	67.36
NODE_98226_length_766_cov_1.459916	2.1749346000000003	64.62
NODE_98227_length_766_cov_1.459916	0.0	49.48
NODE_98228_length_766_cov_1.448664	1.7741513999999998	64.62
NODE_98229_length_766_cov_1.430380	1.5052219999999998	62.53
NODE_98230_length_766_cov_1.423347	0.308094	72.45
NODE_98231_length_766_cov_1.421941	2.7506527999999997	46.87
NODE_98232_length_766_cov_1.379747	0.90469974	41.64
NODE_98233_length_766_cov_1.375527	1.4308094	77.28
NODE_98234_length_766_cov_1.351617	2.6618798	59.79
NODE_98235_length_766_cov_1.337553	0.8067885	68.93
NODE_98236_length_766_cov_1.274262	5.6827674	74.8
NODE_98237_length_766_cov_1.229255	1.5430808999999999	69.84
NODE_98238_length_766_cov_1.185654	1.6762401999999998	64.1
NODE_98239_length_766_cov_1.167370	0.82506526	71.54
NODE_98240_length_766_cov_1.164557	0.3916449	58.09
NODE_98241_length_766_cov_1.068917	0.6788512	68.02
NODE_98242_length_766_cov_0.978903	1.0417755	61.88
NODE_98243_length_766_cov_0.774965	0.6227154	59.01
NODE_98244_length_765_cov_26.473239	32.226143	67.97
NODE_98245_length_765_cov_17.429577	18.452288	70.59
NODE_98246_length_765_cov_15.964789	15.172548999999998	63.53
NODE_98247_length_765_cov_15.550704	19.369934	61.31
NODE_98248_length_765_cov_15.364789	20.511110000000002	71.37
NODE_98249_length_765_cov_8.146479	9.214379	72.55
NODE_98250_length_765_cov_6.369014	6.3542485	67.58
NODE_98251_length_765_cov_6.018310	10.511111	68.1
NODE_98252_length_765_cov_5.959155	6.950327000000001	69.15
NODE_98253_length_765_cov_5.876056	7.7019606	50.72
NODE_98254_length_765_cov_5.195775	6.4732027	61.05
NODE_98255_length_765_cov_4.969014	7.815686	62.75
NODE_98256_length_765_cov_4.922535	7.150326700000001	73.73
NODE_98257_length_765_cov_4.657746	6.124183	37.12
NODE_98258_length_765_cov_4.638028	7.111111	68.63
NODE_98259_length_765_cov_4.076056	4.4941177	63.4
NODE_98260_length_765_cov_3.928169	3.4640522000000002	61.7
NODE_98261_length_765_cov_3.908451	8.858824	60.39
NODE_98262_length_765_cov_3.898592	3.227451	66.41
NODE_98263_length_765_cov_3.746479	3.0457516	58.3
NODE_98264_length_765_cov_3.726761	4.750326599999999	60.78
NODE_98265_length_765_cov_3.721127	5.9960785	62.48
NODE_98266_length_765_cov_3.688732	4.205229	64.44
NODE_98267_length_765_cov_3.652113	4.628758	69.54
NODE_98268_length_765_cov_3.649296	6.393464	63.01
NODE_98269_length_765_cov_3.587324	3.6575162000000003	73.46
NODE_98270_length_765_cov_3.576056	4.929412	40.65
NODE_98271_length_765_cov_3.532394	3.6169934	53.59
NODE_98272_length_765_cov_3.500000	4.515033	67.58
NODE_98273_length_765_cov_3.492958	3.8444445	59.48
NODE_98274_length_765_cov_3.481690	2.3124182	65.88
NODE_98275_length_765_cov_3.457746	3.9071896	62.88
NODE_98276_length_765_cov_3.428169	1.0235294	70.46
NODE_98277_length_765_cov_3.394366	3.2993464	75.16
NODE_98278_length_765_cov_3.377465	3.1241830000000004	54.9
NODE_98279_length_765_cov_3.346479	6.667974000000001	43.92
NODE_98280_length_765_cov_3.338028	5.0810455999999995	58.3
NODE_98281_length_765_cov_3.308451	4.295425	68.76
NODE_98282_length_765_cov_3.291549	3.2169936000000003	66.41
NODE_98283_length_765_cov_3.280282	4.8313727	69.28
NODE_98284_length_765_cov_3.253521	3.9150326	68.1
NODE_98285_length_765_cov_3.236620	4.152941	71.9
NODE_98286_length_765_cov_3.223944	4.635294	68.5
NODE_98287_length_765_cov_3.204225	2.6849673	37.91
NODE_98288_length_765_cov_3.187324	4.056209	69.41
NODE_98289_length_765_cov_3.169014	3.8666666	63.01
NODE_98290_length_765_cov_3.154930	4.2941175000000005	43.53
NODE_98291_length_765_cov_3.153521	3.4732027000000003	60.0
NODE_98292_length_765_cov_3.105634	4.9398694	60.13
NODE_98293_length_765_cov_3.063380	4.424836599999999	58.17
NODE_98294_length_765_cov_3.059155	4.4535947	63.4
NODE_98295_length_765_cov_3.001408	3.6875818	54.51
NODE_98296_length_765_cov_2.980282	1.8692810000000002	63.27
NODE_98297_length_765_cov_2.976056	3.8392157999999994	71.63
NODE_98298_length_765_cov_2.971831	3.5215685	57.91
NODE_98299_length_765_cov_2.935211	2.6470587	71.24
NODE_98300_length_765_cov_2.907042	3.2183006	64.84
NODE_98301_length_765_cov_2.890141	3.1124183999999997	66.8
NODE_98302_length_765_cov_2.881690	2.4509804	67.58
NODE_98303_length_765_cov_2.877465	3.9071896	67.58
NODE_98304_length_765_cov_2.873239	4.2169932999999995	64.58
NODE_98305_length_765_cov_2.854930	4.891503299999999	70.33
NODE_98306_length_765_cov_2.818310	4.895425	36.47
NODE_98307_length_765_cov_2.809859	1.5529412	59.35
NODE_98308_length_765_cov_2.788732	1.9542483	62.61
NODE_98309_length_765_cov_2.766197	2.1424837	68.63
NODE_98310_length_765_cov_2.743662	1.8705881999999998	63.01
NODE_98311_length_765_cov_2.718310	1.8901960999999998	72.55
NODE_98312_length_765_cov_2.714085	4.343791	60.92
NODE_98313_length_765_cov_2.705634	4.2549019999999995	74.25
NODE_98314_length_765_cov_2.704225	4.9254904	58.3
NODE_98315_length_765_cov_2.700000	2.0535948	61.7
NODE_98316_length_765_cov_2.698592	3.792157	60.65
NODE_98317_length_765_cov_2.694366	3.6405230000000004	58.43
NODE_98318_length_765_cov_2.667606	2.6718955	69.93
NODE_98319_length_765_cov_2.666197	2.4209151	51.63
NODE_98320_length_765_cov_2.652113	2.5045752999999995	71.63
NODE_98321_length_765_cov_2.646479	6.530719	64.58
NODE_98322_length_765_cov_2.645070	3.572549	51.37
NODE_98323_length_765_cov_2.639437	2.7568626	70.72
NODE_98324_length_765_cov_2.594366	4.5673203	73.99
NODE_98325_length_765_cov_2.588732	3.6614379999999995	67.71
NODE_98326_length_765_cov_2.563380	1.8993464	58.69
NODE_98327_length_765_cov_2.549296	1.9986928	57.91
NODE_98328_length_765_cov_2.507042	4.056209	64.05
NODE_98329_length_765_cov_2.502817	3.4928105000000005	66.8
NODE_98330_length_765_cov_2.500000	3.3124182	62.22
NODE_98331_length_765_cov_2.478873	3.779085	73.2
NODE_98332_length_765_cov_2.477465	3.0339869999999998	71.11
NODE_98333_length_765_cov_2.464789	4.1738563	67.32
NODE_98334_length_765_cov_2.436620	0.7424837	62.75
NODE_98335_length_765_cov_2.429577	2.3424838	71.37
NODE_98336_length_765_cov_2.414085	3.0640522999999997	57.25
NODE_98337_length_765_cov_2.412676	1.993464	58.43
NODE_98338_length_765_cov_2.388732	4.2928104000000005	69.28
NODE_98339_length_765_cov_2.376056	4.7294116	74.51
NODE_98340_length_765_cov_2.373239	3.2052287999999995	62.61
NODE_98341_length_765_cov_2.360563	3.3686275	69.54
NODE_98342_length_765_cov_2.354930	3.5464053	65.75
NODE_98343_length_765_cov_2.346479	3.8026145	68.1
NODE_98344_length_765_cov_2.339437	4.653595	61.57
NODE_98345_length_765_cov_2.329577	3.2183006	67.06
NODE_98346_length_765_cov_2.305634	0.58431375	65.1
NODE_98347_length_765_cov_2.295775	2.1607842	64.05
NODE_98348_length_765_cov_2.260563	2.8248365	72.42
NODE_98349_length_765_cov_2.249296	2.3424838	71.9
NODE_98350_length_765_cov_2.243662	4.2143793	71.11
NODE_98351_length_765_cov_2.243662	0.93071896	70.59
NODE_98352_length_765_cov_2.239437	4.0915029999999994	70.59
NODE_98353_length_765_cov_2.236620	1.7006536	58.69
NODE_98354_length_765_cov_2.232394	2.267974	36.86
NODE_98355_length_765_cov_2.225352	2.5542483	67.84
NODE_98356_length_765_cov_2.215493	1.372549	69.54
NODE_98357_length_765_cov_2.214085	3.3490195	56.21
NODE_98358_length_765_cov_2.200000	2.0326798	50.98
NODE_98359_length_765_cov_2.197183	2.9803922000000003	74.12
NODE_98360_length_765_cov_2.188732	3.2339868999999997	65.88
NODE_98361_length_765_cov_2.185915	3.3071895	70.85
NODE_98362_length_765_cov_2.181690	2.813072	60.78
NODE_98363_length_765_cov_2.181690	3.5633986000000006	71.24
NODE_98364_length_765_cov_2.156338	2.7777777	60.78
NODE_98365_length_765_cov_2.152113	3.145098	38.43
NODE_98366_length_765_cov_2.130986	3.0836601000000003	61.83
NODE_98367_length_765_cov_2.116901	3.8	64.05
NODE_98368_length_765_cov_2.112676	3.1738562999999997	66.41
NODE_98369_length_765_cov_2.109859	2.964706	59.87
NODE_98370_length_765_cov_2.108451	1.9908496	63.92
NODE_98371_length_765_cov_2.090141	4.2575164	66.8
NODE_98372_length_765_cov_2.085915	4.5882354	64.97
NODE_98373_length_765_cov_2.084507	1.5882353	63.66
NODE_98374_length_765_cov_2.071831	3.9647059999999996	38.43
NODE_98375_length_765_cov_2.069014	2.779085	59.87
NODE_98376_length_765_cov_2.061972	3.0718954	52.55
NODE_98377_length_765_cov_2.061972	1.5503268	62.09
NODE_98378_length_765_cov_2.042254	2.0457516	63.79
NODE_98379_length_765_cov_2.030986	2.9843137000000004	73.73
NODE_98380_length_765_cov_2.019718	2.9725490000000003	57.52
NODE_98381_length_765_cov_1.998592	2.7346406	62.35
NODE_98382_length_765_cov_1.991549	2.9477124	70.46
NODE_98383_length_765_cov_1.990141	0.8	73.86
NODE_98384_length_765_cov_1.964789	2.04183	57.78
NODE_98385_length_765_cov_1.964789	2.0313725	70.2
NODE_98386_length_765_cov_1.947887	3.1045752	64.71
NODE_98387_length_765_cov_1.940845	0.9477124	69.54
NODE_98388_length_765_cov_1.928169	2.6692810000000002	53.33
NODE_98389_length_765_cov_1.926761	2.6888888	69.15
NODE_98390_length_765_cov_1.921127	2.8849673	66.67
NODE_98391_length_765_cov_1.919718	1.9071895	55.16
NODE_98392_length_765_cov_1.898592	1.7503268	52.42
NODE_98393_length_765_cov_1.897183	1.8980392	82.61
NODE_98394_length_765_cov_1.887324	3.4326797	71.5
NODE_98395_length_765_cov_1.887324	1.751634	58.43
NODE_98396_length_765_cov_1.867606	1.7947712	61.57
NODE_98397_length_765_cov_1.866197	1.3228758999999999	71.63
NODE_98398_length_765_cov_1.833803	0.77124184	69.67
NODE_98399_length_765_cov_1.801408	1.882353	60.65
NODE_98400_length_765_cov_1.794366	3.7385620000000004	61.7
NODE_98401_length_765_cov_1.788732	1.2222222	64.05
NODE_98402_length_765_cov_1.766197	3.0980392000000005	68.76
NODE_98403_length_765_cov_1.736620	1.7490196	65.49
NODE_98404_length_765_cov_1.736620	3.2705882	56.34
NODE_98405_length_765_cov_1.735211	1.4653593999999999	56.86
NODE_98406_length_765_cov_1.728169	0.30980393	72.03
NODE_98407_length_765_cov_1.718310	2.854902	61.44
NODE_98408_length_765_cov_1.712676	2.6052287	68.63
NODE_98409_length_765_cov_1.707042	1.0039216	59.74
NODE_98410_length_765_cov_1.702817	1.3398693000000002	70.59
NODE_98411_length_765_cov_1.695775	3.0549020000000002	61.44
NODE_98412_length_765_cov_1.692958	1.9568627	70.2
NODE_98413_length_765_cov_1.681690	2.0405227999999997	65.75
NODE_98414_length_765_cov_1.678873	2.8732026000000004	53.07
NODE_98415_length_765_cov_1.661972	2.8183007	69.02
NODE_98416_length_765_cov_1.653521	1.4169935	60.92
NODE_98417_length_765_cov_1.647887	1.3790850000000001	49.93
NODE_98418_length_765_cov_1.643662	2.2928104	70.85
NODE_98419_length_765_cov_1.639437	3.0196077999999997	81.96
NODE_98420_length_765_cov_1.621127	1.372549	69.02
NODE_98421_length_765_cov_1.602817	1.2915033	65.62
NODE_98422_length_765_cov_1.552113	2.7803922	61.31
NODE_98423_length_765_cov_1.539437	2.0039215	52.55
NODE_98424_length_765_cov_1.538028	1.4718955	58.95
NODE_98425_length_765_cov_1.526761	2.7738562	49.15
NODE_98426_length_765_cov_1.512676	1.8901960999999998	66.8
NODE_98427_length_765_cov_1.511268	3.806536	63.4
NODE_98428_length_765_cov_1.505634	2.1385622000000004	67.32
NODE_98429_length_765_cov_1.504225	1.3163399	57.65
NODE_98430_length_765_cov_1.504225	3.0980392000000005	78.56
NODE_98431_length_765_cov_1.498592	1.6862745	62.61
NODE_98432_length_765_cov_1.495775	1.3215686000000002	63.01
NODE_98433_length_765_cov_1.485915	2.0078433	63.4
NODE_98434_length_765_cov_1.484507	2.7359476000000003	69.15
NODE_98435_length_765_cov_1.467606	1.917647	49.41
NODE_98436_length_765_cov_1.454930	2.2222223	61.18
NODE_98437_length_765_cov_1.450704	0.7908497	60.39
NODE_98438_length_765_cov_1.449296	1.3281046	61.57
NODE_98439_length_765_cov_1.447887	0.0	73.2
NODE_98440_length_765_cov_1.443662	3.1071897	70.2
NODE_98441_length_765_cov_1.438028	0.7150327	54.51
NODE_98442_length_765_cov_1.433803	1.8980392	67.58
NODE_98443_length_765_cov_1.373239	1.6849672999999998	65.75
NODE_98444_length_765_cov_1.369014	1.2692809999999999	65.62
NODE_98445_length_765_cov_1.352113	1.3372548999999998	50.33
NODE_98446_length_765_cov_1.335211	2.2535949	71.5
NODE_98447_length_765_cov_1.322535	2.4862745	63.01
NODE_98448_length_765_cov_1.316901	1.1803921	73.46
NODE_98449_length_765_cov_1.194366	2.282353	77.91
NODE_98450_length_765_cov_1.159155	2.8470588	61.83
NODE_98451_length_765_cov_1.130986	1.7464051999999999	72.16
NODE_98452_length_765_cov_1.123944	2.1320262000000003	53.59
NODE_98453_length_765_cov_1.123944	0.5686275	66.14
NODE_98454_length_765_cov_1.114085	1.1856209	67.32
NODE_98455_length_765_cov_1.060563	1.7490196	44.84
NODE_98456_length_765_cov_1.019718	1.6875817	64.44
NODE_98457_length_765_cov_1.000000	1.8300653999999998	50.33
NODE_98458_length_765_cov_0.936620	1.3960785	59.48
NODE_98459_length_765_cov_0.853521	1.0771242	71.5
NODE_98460_length_764_cov_42.897038	63.062828	71.07
NODE_98461_length_764_cov_42.097320	59.30235699999999	58.77
NODE_98462_length_764_cov_19.729196	22.459425	67.54
NODE_98463_length_764_cov_17.534556	23.599476	57.85
NODE_98464_length_764_cov_8.166432	8.324607	71.07
NODE_98465_length_764_cov_7.978843	6.163612400000001	61.65
NODE_98466_length_764_cov_5.875882	10.336388000000001	64.79
NODE_98467_length_764_cov_4.885755	10.787958	64.27
NODE_98468_length_764_cov_4.581100	4.126963	57.07
NODE_98469_length_764_cov_4.282087	5.276178	67.67
NODE_98470_length_764_cov_4.071932	7.116492299999999	53.53
NODE_98471_length_764_cov_4.059238	3.6505237	68.06
NODE_98472_length_764_cov_3.997179	6.108639	61.26
NODE_98473_length_764_cov_3.930889	4.0575914	67.67
NODE_98474_length_764_cov_3.923836	4.4934554	69.5
NODE_98475_length_764_cov_3.868829	3.489529	34.82
NODE_98476_length_764_cov_3.866008	6.5065446	51.31
NODE_98477_length_764_cov_3.806770	6.4371730000000005	60.99
NODE_98478_length_764_cov_3.755994	2.4175394	51.96
NODE_98479_length_764_cov_3.719323	5.747382	35.47
NODE_98480_length_764_cov_3.660085	5.3874345	55.63
NODE_98481_length_764_cov_3.528914	4.874346	59.03
NODE_98482_length_764_cov_3.513399	5.479058	56.68
NODE_98483_length_764_cov_3.507757	3.907068	69.37
NODE_98484_length_764_cov_3.473907	4.7787957	54.45
NODE_98485_length_764_cov_3.444288	2.9410993999999997	70.68
NODE_98486_length_764_cov_3.406206	5.034031400000001	67.93
NODE_98487_length_764_cov_3.397743	4.3180629999999995	74.74
NODE_98488_length_764_cov_3.356841	3.8573297999999996	70.42
NODE_98489_length_764_cov_3.354020	2.9921465	54.19
NODE_98490_length_764_cov_3.352609	3.6636126000000004	62.3
NODE_98491_length_764_cov_3.303244	7.475131	60.99
NODE_98492_length_764_cov_3.269394	3.9581150000000003	60.6
NODE_98493_length_764_cov_3.267983	6.1348166	55.5
NODE_98494_length_764_cov_3.246827	3.9607330000000003	61.26
NODE_98495_length_764_cov_3.207334	3.8704187999999995	55.63
NODE_98496_length_764_cov_3.169252	2.5811517000000004	56.54
NODE_98497_length_764_cov_3.107193	5.8154449999999995	65.58
NODE_98498_length_764_cov_3.101551	5.340314	74.21
NODE_98499_length_764_cov_3.036671	6.6806282999999995	75.39
NODE_98500_length_764_cov_3.007052	4.9960732000000005	57.98
NODE_98501_length_764_cov_2.981664	2.9856021	70.29
NODE_98502_length_764_cov_2.961918	3.3481677000000003	67.54
NODE_98503_length_764_cov_2.947814	4.9267015	70.03
NODE_98504_length_764_cov_2.932299	4.1544504	69.37
NODE_98505_length_764_cov_2.906911	4.2552357	65.97
NODE_98506_length_764_cov_2.901269	3.6544502	67.28
NODE_98507_length_764_cov_2.881523	3.3887434	77.75
NODE_98508_length_764_cov_2.875882	3.2054972999999998	66.75
NODE_98509_length_764_cov_2.857546	7.120419	71.34
NODE_98510_length_764_cov_2.856135	2.6256545	64.79
NODE_98511_length_764_cov_2.850494	5.662303400000001	57.07
NODE_98512_length_764_cov_2.834979	0.60732985	48.56
NODE_98513_length_764_cov_2.832158	0.4712042	67.15
NODE_98514_length_764_cov_2.826516	2.6793194	60.99
NODE_98515_length_764_cov_2.812412	2.7238219	53.8
NODE_98516_length_764_cov_2.806770	4.3102093	72.38
NODE_98517_length_764_cov_2.806770	3.7552357000000005	49.48
NODE_98518_length_764_cov_2.760226	2.6361256	68.72
NODE_98519_length_764_cov_2.741890	2.5562828	59.95
NODE_98520_length_764_cov_2.706629	2.7696335	54.71
NODE_98521_length_764_cov_2.703808	4.670157	72.77
NODE_98522_length_764_cov_2.700987	1.1924083	67.93
NODE_98523_length_764_cov_2.679831	3.7382199999999997	67.15
NODE_98524_length_764_cov_2.645980	2.1465970000000003	64.92
NODE_98525_length_764_cov_2.636107	3.4227748	64.66
NODE_98526_length_764_cov_2.627645	1.8337697	74.08
NODE_98527_length_764_cov_2.624824	3.1727748	56.15
NODE_98528_length_764_cov_2.617772	2.866492	67.41
NODE_98529_length_764_cov_2.576869	3.3638744	65.84
NODE_98530_length_764_cov_2.571227	3.4620419	63.48
NODE_98531_length_764_cov_2.562764	2.3507853	69.5
NODE_98532_length_764_cov_2.558533	2.633508	62.83
NODE_98533_length_764_cov_2.527504	3.2918849999999997	63.35
NODE_98534_length_764_cov_2.526093	4.6544504	57.85
NODE_98535_length_764_cov_2.521862	1.6623037	67.15
NODE_98536_length_764_cov_2.519041	3.2133507999999997	70.94
NODE_98537_length_764_cov_2.510578	1.7342932	73.3
NODE_98538_length_764_cov_2.506347	3.051047	56.68
NODE_98539_length_764_cov_2.502116	2.551047	65.58
NODE_98540_length_764_cov_2.500705	3.2015707000000004	66.75
NODE_98541_length_764_cov_2.493653	3.9803665	61.13
NODE_98542_length_764_cov_2.468265	4.0746074	37.96
NODE_98543_length_764_cov_2.458392	3.4109947999999997	49.87
NODE_98544_length_764_cov_2.454161	2.6753926	63.61
NODE_98545_length_764_cov_2.406206	4.2539267999999995	64.01
NODE_98546_length_764_cov_2.404795	1.9306283	70.03
NODE_98547_length_764_cov_2.377997	2.2473822	68.32
