	GC_content
NODE_2143_length_19628_cov_23.233894	38.86
NODE_2144_length_19605_cov_22.167417	72.38
NODE_2145_length_19600_cov_10.989256	62.19
NODE_2146_length_19600_cov_7.901254	73.3
NODE_2147_length_19588_cov_20.956279	72.53
NODE_2148_length_19576_cov_7.217663	68.04
NODE_2149_length_19571_cov_51.615700	53.95
NODE_2150_length_19571_cov_20.295706	66.88
NODE_2151_length_19549_cov_6.444650	56.65
NODE_2152_length_19546_cov_9.069109	71.52
NODE_2153_length_19545_cov_20.030580	70.87
NODE_2154_length_19544_cov_27.092360	68.21
NODE_2155_length_19543_cov_12.983067	67.62
NODE_2156_length_19539_cov_5.391757	59.7
NODE_2157_length_19523_cov_52.782207	36.44
NODE_2158_length_19521_cov_9.130535	70.38
NODE_2159_length_19508_cov_25.888860	50.36
NODE_2160_length_19505_cov_21.222211	66.25
NODE_2161_length_19502_cov_7.142901	55.49
NODE_2162_length_19500_cov_22.491695	66.72
NODE_2163_length_19488_cov_16.018680	70.14
NODE_2164_length_19484_cov_5.724896	66.75
NODE_2165_length_19483_cov_19.221948	67.65
NODE_2166_length_19472_cov_14.348973	56.01
NODE_2167_length_19470_cov_20.579603	72.27
NODE_2168_length_19463_cov_10.635202	73.95
NODE_2169_length_19454_cov_76.755554	41.77
NODE_2170_length_19454_cov_10.979690	74.09
NODE_2171_length_19445_cov_5.404384	72.27
NODE_2172_length_19439_cov_19.417922	73.64
NODE_2173_length_19439_cov_9.087856	55.73
NODE_2174_length_19419_cov_58.209564	63.76
NODE_2175_length_19419_cov_7.212146	49.31
NODE_2176_length_19415_cov_7.170403	51.91
NODE_2177_length_19414_cov_11.326257	70.43
NODE_2178_length_19413_cov_57.811706	66.42
NODE_2179_length_19412_cov_53.001963	66.61
NODE_2180_length_19409_cov_11.231580	65.24
NODE_2181_length_19399_cov_6.790167	67.9
NODE_2182_length_19378_cov_18.546240	65.2
NODE_2183_length_19376_cov_6.766058	55.54
NODE_2184_length_19367_cov_9.144056	59.92
NODE_2185_length_19359_cov_26.921571	59.18
NODE_2186_length_19344_cov_28.375395	66.99
NODE_2187_length_19334_cov_15.318533	73.67
NODE_2188_length_19327_cov_7.153746	68.84
NODE_2189_length_19323_cov_19.581949	70.41
NODE_2190_length_19315_cov_18.600415	71.94
NODE_2191_length_19305_cov_7.802494	72.21
NODE_2192_length_19301_cov_7.378832	61.58
NODE_2193_length_19289_cov_5.888531	71.64
NODE_2194_length_19283_cov_22.113064	72.63
NODE_2195_length_19275_cov_20.046930	53.44
NODE_2196_length_19271_cov_22.953684	56.8
NODE_2197_length_19269_cov_25.553242	55.43
NODE_2198_length_19252_cov_25.139918	54.77
NODE_2199_length_19252_cov_13.406522	65.53
NODE_2200_length_19250_cov_8.328940	56.26
NODE_2201_length_19246_cov_16.246522	72.84
NODE_2202_length_19246_cov_5.603616	60.11
NODE_2203_length_19239_cov_8.347425	72.25
NODE_2204_length_19231_cov_10.718659	56.99
NODE_2205_length_19208_cov_7.459771	55.7
NODE_2206_length_19202_cov_33.060479	56.59
NODE_2207_length_19196_cov_69.715898	37.82
NODE_2208_length_19192_cov_6.479176	55.38
NODE_2209_length_19190_cov_9.656702	57.15
NODE_2210_length_19172_cov_6.363969	69.17
NODE_2211_length_19165_cov_24.327473	55.41
NODE_2212_length_19157_cov_8.647471	72.64
NODE_2213_length_19138_cov_20.365718	64.14
NODE_2214_length_19131_cov_26.319249	57.15
NODE_2215_length_19128_cov_7.359461	62.4
NODE_2216_length_19127_cov_19.849937	66.92
NODE_2217_length_19119_cov_8.985732	61.34
NODE_2218_length_19113_cov_19.965736	68.0
NODE_2219_length_19105_cov_8.559790	71.85
NODE_2220_length_19104_cov_135.048769	48.1
NODE_2221_length_19103_cov_10.011602	63.25
NODE_2222_length_19101_cov_7.927386	73.52
NODE_2223_length_19091_cov_8.705873	68.38
NODE_2224_length_19088_cov_5.733515	68.16
NODE_2225_length_19078_cov_44.476160	47.12
NODE_2226_length_19076_cov_94.553020	40.49
NODE_2227_length_19075_cov_40.989327	68.04
NODE_2228_length_19070_cov_12.211991	71.45
NODE_2229_length_19056_cov_6.846219	69.19
NODE_2230_length_19055_cov_26.971632	53.83
NODE_2231_length_19051_cov_6.282270	69.01
NODE_2232_length_19048_cov_7.467751	53.89
NODE_2233_length_19041_cov_8.011798	73.24
NODE_2234_length_19037_cov_7.659520	65.98
NODE_2235_length_19034_cov_10.924495	53.95
NODE_2236_length_19025_cov_99.030469	63.17
NODE_2237_length_19004_cov_7.810439	58.91
NODE_2238_length_18997_cov_6.899430	71.02
NODE_2239_length_18995_cov_10.843189	54.5
NODE_2240_length_18993_cov_27.556289	69.35
NODE_2241_length_18989_cov_6.557463	72.28
NODE_2242_length_18983_cov_12.446746	66.74
NODE_2243_length_18982_cov_8.915518	70.19
NODE_2244_length_18947_cov_17.220675	71.25
NODE_2245_length_18945_cov_17.551456	68.09
NODE_2246_length_18941_cov_30.680451	52.06
NODE_2247_length_18938_cov_98.261664	41.9
NODE_2248_length_18937_cov_10.068796	60.63
NODE_2249_length_18932_cov_5.827674	68.49
NODE_2250_length_18931_cov_75.036978	66.17
NODE_2251_length_18928_cov_4.287077	62.57
NODE_2252_length_18911_cov_6.187633	70.04
NODE_2253_length_18908_cov_23.736169	65.18
NODE_2254_length_18908_cov_7.114358	69.74
NODE_2255_length_18907_cov_27.389667	67.59
NODE_2256_length_18906_cov_6.302000	70.94
NODE_2257_length_18892_cov_7.087700	67.02
NODE_2258_length_18888_cov_5.637817	68.45
NODE_2259_length_18875_cov_7.881084	71.03
NODE_2260_length_18872_cov_6.318967	49.17
NODE_2261_length_18871_cov_7.802987	69.47
NODE_2262_length_18869_cov_88.122781	40.21
NODE_2263_length_18861_cov_7.645645	66.35
NODE_2264_length_18849_cov_22.659998	66.38
NODE_2265_length_18847_cov_6.933003	72.96
NODE_2266_length_18842_cov_5.877522	62.55
NODE_2267_length_18841_cov_9.224848	57.68
NODE_2268_length_18837_cov_13.726493	67.05
NODE_2269_length_18828_cov_9.322271	70.12
NODE_2270_length_18823_cov_49.245951	64.78
NODE_2271_length_18821_cov_9.570393	60.94
NODE_2272_length_18816_cov_7.877832	73.03
NODE_2273_length_18803_cov_13.603744	68.84
NODE_2274_length_18800_cov_21.459002	64.61
NODE_2275_length_18799_cov_18.678457	47.34
NODE_2276_length_18796_cov_7.628035	66.84
NODE_2277_length_18785_cov_85.371383	40.05
NODE_2278_length_18782_cov_6.271159	55.69
NODE_2279_length_18769_cov_6.476435	51.19
NODE_2280_length_18759_cov_9.548278	56.94
NODE_2281_length_18756_cov_9.672852	70.57
NODE_2282_length_18755_cov_20.530374	67.2
NODE_2283_length_18754_cov_44.494411	64.2
NODE_2284_length_18752_cov_9.152110	70.18
NODE_2285_length_18748_cov_8.024929	70.32
NODE_2286_length_18727_cov_12.885658	61.85
NODE_2287_length_18724_cov_18.287803	67.61
NODE_2288_length_18723_cov_7.563745	67.71
NODE_2289_length_18718_cov_82.977228	39.04
NODE_2290_length_18717_cov_6.027168	64.81
NODE_2291_length_18708_cov_12.093711	71.09
NODE_2292_length_18705_cov_14.150402	67.68
NODE_2293_length_18702_cov_26.189736	56.95
NODE_2294_length_18698_cov_27.744194	66.02
NODE_2295_length_18698_cov_12.803090	57.65
NODE_2296_length_18696_cov_19.298965	73.32
NODE_2297_length_18690_cov_13.743654	65.58
NODE_2298_length_18674_cov_8.169451	70.96
NODE_2299_length_18673_cov_10.779622	63.17
NODE_2300_length_18673_cov_5.023687	61.71
NODE_2301_length_18667_cov_12.794702	67.03
NODE_2302_length_18660_cov_59.705724	68.01
NODE_2303_length_18656_cov_18.150368	68.99
NODE_2304_length_18653_cov_18.967954	68.37
NODE_2305_length_18644_cov_8.779278	66.79
NODE_2306_length_18620_cov_40.828656	65.27
NODE_2307_length_18613_cov_7.482757	70.3
NODE_2308_length_18612_cov_30.954626	42.43
NODE_2309_length_18610_cov_4.738938	61.65
NODE_2310_length_18603_cov_5.872170	65.49
NODE_2311_length_18602_cov_23.026365	64.46
NODE_2312_length_18584_cov_8.185169	70.36
NODE_2313_length_18576_cov_15.886129	68.46
NODE_2314_length_18565_cov_9.088925	55.92
NODE_2315_length_18563_cov_9.157283	69.34
NODE_2316_length_18557_cov_23.948492	54.38
NODE_2317_length_18553_cov_6.191588	68.98
NODE_2318_length_18552_cov_5.908688	68.38
NODE_2319_length_18546_cov_5.690552	60.13
NODE_2320_length_18525_cov_6.706010	62.56
NODE_2321_length_18520_cov_59.830057	46.87
NODE_2322_length_18520_cov_8.179962	67.45
NODE_2323_length_18520_cov_7.052315	67.31
NODE_2324_length_18514_cov_6.656103	51.5
NODE_2325_length_18495_cov_42.030152	61.08
NODE_2326_length_18488_cov_13.919275	67.08
NODE_2327_length_18488_cov_9.538328	69.81
NODE_2328_length_18485_cov_28.031687	42.54
NODE_2329_length_18462_cov_20.925246	73.06
NODE_2330_length_18443_cov_35.275234	62.28
NODE_2331_length_18437_cov_6.197258	54.92
NODE_2332_length_18428_cov_6.658684	51.63
NODE_2333_length_18425_cov_5.035275	52.61
NODE_2334_length_18421_cov_23.984537	65.5
NODE_2335_length_18420_cov_46.587095	61.15
NODE_2336_length_18418_cov_9.550618	70.09
NODE_2337_length_18409_cov_18.824071	67.24
NODE_2338_length_18407_cov_6.358816	51.78
NODE_2339_length_18396_cov_15.220490	67.82
NODE_2340_length_18383_cov_23.421650	68.08
NODE_2341_length_18379_cov_8.307138	55.85
NODE_2342_length_18378_cov_39.285324	63.31
NODE_2343_length_18370_cov_131.880317	43.16
NODE_2344_length_18369_cov_6.963361	73.45
NODE_2345_length_18360_cov_5.629172	62.34
NODE_2346_length_18357_cov_14.291444	67.29
NODE_2347_length_18357_cov_13.345755	70.75
NODE_2348_length_18349_cov_108.453209	43.3
NODE_2349_length_18340_cov_73.968608	33.57
NODE_2350_length_18337_cov_6.020020	54.7
NODE_2351_length_18335_cov_10.137418	72.47
NODE_2352_length_18332_cov_46.050336	66.12
NODE_2353_length_18329_cov_6.684032	55.36
NODE_2354_length_18307_cov_26.013423	51.67
NODE_2355_length_18297_cov_25.760607	53.15
NODE_2356_length_18276_cov_16.032270	72.86
NODE_2357_length_18268_cov_9.252567	66.74
NODE_2358_length_18267_cov_41.774709	61.94
NODE_2359_length_18263_cov_529.582107	43.19
NODE_2360_length_18260_cov_46.131612	62.35
NODE_2361_length_18220_cov_46.045252	61.64
NODE_2362_length_18216_cov_6.182754	53.13
NODE_2363_length_18212_cov_13.787245	64.72
NODE_2364_length_18212_cov_9.079859	71.95
NODE_2365_length_18188_cov_8.894116	56.07
NODE_2366_length_18170_cov_43.625338	60.94
NODE_2367_length_18164_cov_6.591363	50.97
NODE_2368_length_18162_cov_12.903684	65.9
NODE_2369_length_18154_cov_7.998784	72.33
NODE_2370_length_18145_cov_14.766667	73.11
NODE_2371_length_18142_cov_18.667109	65.62
NODE_2372_length_18140_cov_9.442798	69.8
NODE_2373_length_18136_cov_13.814667	69.16
NODE_2374_length_18134_cov_10.279993	69.94
NODE_2375_length_18132_cov_9.488964	57.22
NODE_2376_length_18129_cov_7.238519	73.73
NODE_2377_length_18126_cov_21.270821	66.17
NODE_2378_length_18126_cov_15.504565	62.93
NODE_2379_length_18125_cov_23.424848	63.54
NODE_2380_length_18123_cov_15.037027	66.68
NODE_2381_length_18117_cov_9.085151	67.13
NODE_2382_length_18116_cov_30.037041	66.17
NODE_2383_length_18104_cov_26.437808	42.18
NODE_2384_length_18082_cov_14.814168	67.09
NODE_2385_length_18081_cov_7.321702	71.51
NODE_2386_length_18080_cov_6.041720	67.96
NODE_2387_length_18077_cov_87.895517	39.37
NODE_2388_length_18061_cov_7.404532	67.14
NODE_2389_length_18060_cov_41.106915	69.11
NODE_2390_length_18057_cov_5.362793	70.14
NODE_2391_length_18028_cov_39.122517	69.08
NODE_2392_length_18028_cov_17.455183	65.78
NODE_2393_length_18012_cov_61.971432	65.94
NODE_2394_length_18007_cov_10.027072	57.29
NODE_2395_length_18006_cov_9.705253	58.42
NODE_2396_length_18002_cov_5.851117	69.36
NODE_2397_length_17977_cov_9.112990	62.88
NODE_2398_length_17976_cov_7.346521	71.37
NODE_2399_length_17976_cov_5.957089	71.58
NODE_2400_length_17957_cov_8.747291	54.12
NODE_2401_length_17943_cov_24.093526	66.86
NODE_2402_length_17941_cov_21.933915	68.03
NODE_2403_length_17939_cov_5.995806	57.93
NODE_2404_length_17927_cov_31.583930	41.8
NODE_2405_length_17926_cov_5.967321	70.52
NODE_2406_length_17912_cov_15.135577	73.27
NODE_2407_length_17887_cov_5.811182	62.5
NODE_2408_length_17884_cov_6.554209	49.7
NODE_2409_length_17881_cov_9.287726	67.36
NODE_2410_length_17868_cov_20.512491	70.49
NODE_2411_length_17856_cov_54.235549	47.21
NODE_2412_length_17856_cov_6.938093	71.07
NODE_2413_length_17855_cov_11.134438	70.79
NODE_2414_length_17854_cov_39.143941	69.39
NODE_2415_length_17850_cov_13.908345	74.4
NODE_2416_length_17850_cov_6.602922	70.25
NODE_2417_length_17848_cov_56.125948	60.53
NODE_2418_length_17844_cov_10.650852	56.91
NODE_2419_length_17838_cov_78.729348	48.9
NODE_2420_length_17829_cov_26.365196	55.76
NODE_2421_length_17829_cov_6.914088	68.23
NODE_2422_length_17828_cov_21.410454	65.58
NODE_2423_length_17801_cov_39.107517	60.93
NODE_2424_length_17781_cov_20.834932	72.42
NODE_2425_length_17766_cov_33.696008	41.83
NODE_2426_length_17752_cov_10.446686	58.72
NODE_2427_length_17749_cov_10.571267	69.31
NODE_2428_length_17749_cov_6.448909	54.83
NODE_2429_length_17748_cov_6.841124	67.8
NODE_2430_length_17741_cov_4.937974	69.12
NODE_2431_length_17739_cov_6.046257	65.66
NODE_2432_length_17734_cov_10.706375	73.77
NODE_2433_length_17720_cov_12.643193	66.74
NODE_2434_length_17719_cov_25.966882	43.41
NODE_2435_length_17717_cov_16.372551	72.04
NODE_2436_length_17716_cov_22.138667	47.78
NODE_2437_length_17711_cov_47.415609	69.98
NODE_2438_length_17703_cov_18.181154	65.97
NODE_2439_length_17686_cov_5.580058	70.08
NODE_2440_length_17675_cov_29.201192	63.95
NODE_2441_length_17668_cov_7.455345	73.31
NODE_2442_length_17649_cov_39.556951	48.38
NODE_2443_length_17646_cov_9.949804	58.69
NODE_2444_length_17645_cov_8.213701	50.18
NODE_2445_length_17643_cov_7.714862	51.9
NODE_2446_length_17636_cov_79.697742	39.44
NODE_2447_length_17636_cov_27.261305	68.8
NODE_2448_length_17628_cov_7.543504	70.1
NODE_2449_length_17626_cov_29.738091	42.35
NODE_2450_length_17624_cov_46.666913	61.85
NODE_2451_length_17622_cov_11.529857	73.17
NODE_2452_length_17621_cov_5.423489	65.01
NODE_2453_length_17607_cov_23.060848	68.72
NODE_2454_length_17606_cov_6.528973	53.53
NODE_2455_length_17601_cov_28.903511	56.29
NODE_2456_length_17587_cov_6.679557	68.54
NODE_2457_length_17584_cov_5.781277	56.97
NODE_2458_length_17581_cov_5.863346	53.58
NODE_2459_length_17572_cov_57.286693	64.11
NODE_2460_length_17568_cov_8.927540	64.66
NODE_2461_length_17566_cov_28.393010	67.54
NODE_2462_length_17559_cov_25.337123	56.67
NODE_2463_length_17553_cov_10.063379	70.53
NODE_2464_length_17551_cov_16.624086	63.01
NODE_2465_length_17547_cov_15.919620	72.07
NODE_2466_length_17544_cov_6.561096	54.47
NODE_2467_length_17543_cov_62.120940	66.2
NODE_2468_length_17542_cov_163.625379	33.75
NODE_2469_length_17538_cov_18.114969	67.45
NODE_2470_length_17532_cov_6.531155	46.3
NODE_2471_length_17526_cov_13.650507	67.66
NODE_2472_length_17509_cov_21.826344	67.96
NODE_2473_length_17495_cov_28.940367	42.98
NODE_2474_length_17494_cov_15.323241	61.6
NODE_2475_length_17493_cov_6.590205	51.64
NODE_2476_length_17488_cov_7.477198	62.84
NODE_2477_length_17483_cov_46.012910	66.66
NODE_2478_length_17478_cov_6.958159	51.56
NODE_2479_length_17462_cov_252.700408	66.4
NODE_2480_length_17459_cov_27.164273	42.27
NODE_2481_length_17459_cov_18.514997	72.08
NODE_2482_length_17447_cov_5.562385	51.34
NODE_2483_length_17442_cov_22.687755	72.73
NODE_2484_length_17436_cov_5.794028	55.2
NODE_2485_length_17433_cov_26.019277	40.25
NODE_2486_length_17430_cov_6.728058	68.6
NODE_2487_length_17427_cov_5.875201	61.23
NODE_2488_length_17424_cov_24.406932	66.26
NODE_2489_length_17417_cov_7.272895	72.03
NODE_2490_length_17416_cov_5.742872	52.96
NODE_2491_length_17413_cov_25.271229	64.89
NODE_2492_length_17403_cov_15.843613	70.3
NODE_2493_length_17388_cov_8.363699	70.49
NODE_2494_length_17384_cov_5.385135	67.76
NODE_2495_length_17378_cov_24.725048	66.58
NODE_2496_length_17371_cov_5.822996	68.38
NODE_2497_length_17366_cov_7.250130	51.89
NODE_2498_length_17364_cov_7.862210	73.59
NODE_2499_length_17362_cov_8.691050	68.21
NODE_2500_length_17359_cov_19.077265	71.77
NODE_2501_length_17353_cov_15.359810	68.38
NODE_2502_length_17353_cov_9.420627	71.72
NODE_2503_length_17344_cov_8.525305	73.51
NODE_2504_length_17341_cov_100.808516	42.4
NODE_2505_length_17339_cov_48.239470	67.2
NODE_2506_length_17324_cov_7.975274	50.83
NODE_2507_length_17318_cov_23.490355	41.4
NODE_2508_length_17316_cov_17.326574	71.63
NODE_2509_length_17315_cov_26.714542	58.31
NODE_2510_length_17309_cov_10.902979	62.82
NODE_2511_length_17299_cov_25.224658	56.19
NODE_2512_length_17293_cov_13.399582	66.68
NODE_2513_length_17293_cov_8.991298	72.64
NODE_2514_length_17287_cov_21.562848	71.14
NODE_2515_length_17277_cov_21.479561	67.17
NODE_2516_length_17275_cov_5.312253	59.81
NODE_2517_length_17273_cov_21.254036	67.81
NODE_2518_length_17271_cov_30.672456	67.73
NODE_2519_length_17269_cov_21.580400	72.29
NODE_2520_length_17266_cov_9.120098	58.09
NODE_2521_length_17265_cov_45.853748	66.43
NODE_2522_length_17259_cov_7.762206	70.3
NODE_2523_length_17252_cov_6.048671	68.11
NODE_2524_length_17250_cov_5.406165	54.1
NODE_2525_length_17250_cov_5.158825	63.9
NODE_2526_length_17243_cov_23.086223	62.19
NODE_2527_length_17243_cov_8.436758	70.33
NODE_2528_length_17236_cov_5.524125	67.79
NODE_2529_length_17234_cov_10.386227	73.05
NODE_2530_length_17217_cov_6.262499	51.52
NODE_2531_length_17211_cov_17.387911	70.84
NODE_2532_length_17208_cov_7.573369	63.15
NODE_2533_length_17206_cov_26.304122	67.59
NODE_2534_length_17200_cov_53.241295	36.45
NODE_2535_length_17196_cov_35.038854	66.84
NODE_2536_length_17191_cov_6.588585	65.87
NODE_2537_length_17190_cov_46.297870	63.23
NODE_2538_length_17184_cov_20.691225	69.22
NODE_2539_length_17174_cov_32.063847	42.93
NODE_2540_length_17173_cov_18.420259	64.15
NODE_2541_length_17169_cov_18.268143	67.99
NODE_2542_length_17168_cov_23.343365	37.9
NODE_2543_length_17165_cov_42.651140	65.83
NODE_2544_length_17162_cov_23.628105	55.41
NODE_2545_length_17159_cov_17.189956	71.29
NODE_2546_length_17156_cov_48.756389	61.99
NODE_2547_length_17153_cov_7.523921	70.83
NODE_2548_length_17146_cov_87.639752	40.86
NODE_2549_length_17142_cov_8.159185	50.77
NODE_2550_length_17135_cov_6.603103	68.64
NODE_2551_length_17134_cov_5.648340	49.15
NODE_2552_length_17129_cov_10.286283	70.88
NODE_2553_length_17129_cov_6.568350	59.75
NODE_2554_length_17127_cov_7.545865	51.12
NODE_2555_length_17122_cov_37.007558	44.24
NODE_2556_length_17115_cov_16.220399	71.43
NODE_2557_length_17110_cov_21.650191	65.69
NODE_2558_length_17106_cov_35.812210	61.53
NODE_2559_length_17103_cov_5.957062	67.87
NODE_2560_length_17099_cov_93.720840	40.82
NODE_2561_length_17083_cov_7.909208	67.48
NODE_2562_length_17082_cov_8.728784	54.4
NODE_2563_length_17071_cov_6.065468	58.85
NODE_2564_length_17070_cov_9.125889	57.96
NODE_2565_length_17062_cov_72.889810	36.63
NODE_2566_length_17053_cov_7.495411	53.67
NODE_2567_length_17050_cov_18.766931	67.31
NODE_2568_length_17034_cov_6.327287	69.38
NODE_2569_length_17030_cov_53.657437	31.03
NODE_2570_length_17030_cov_20.994227	63.77
NODE_2571_length_17022_cov_5.781104	63.96
NODE_2572_length_17012_cov_8.271156	70.19
NODE_2573_length_17008_cov_7.739279	74.71
NODE_2574_length_17003_cov_24.939757	57.28
NODE_2575_length_17001_cov_12.672489	64.07
NODE_2576_length_16992_cov_62.121450	65.33
NODE_2577_length_16991_cov_6.022910	70.0
NODE_2578_length_16991_cov_5.764761	67.37
NODE_2579_length_16986_cov_31.059300	56.74
NODE_2580_length_16984_cov_7.805718	68.93
NODE_2581_length_16982_cov_13.300112	65.85
NODE_2582_length_16973_cov_27.723431	67.65
NODE_2583_length_16971_cov_5.934795	68.23
NODE_2584_length_16966_cov_9.856070	68.49
NODE_2585_length_16966_cov_6.810242	73.65
NODE_2586_length_16965_cov_43.932762	66.51
NODE_2587_length_16965_cov_30.832821	64.43
NODE_2588_length_16964_cov_20.979183	72.67
NODE_2589_length_16951_cov_101.761837	41.88
NODE_2590_length_16943_cov_6.754323	52.72
NODE_2591_length_16937_cov_87.008411	39.09
NODE_2592_length_16937_cov_28.430873	43.25
NODE_2593_length_16926_cov_8.957323	69.03
NODE_2594_length_16920_cov_25.135073	67.51
NODE_2595_length_16920_cov_7.762822	69.91
NODE_2596_length_16918_cov_5.379766	68.08
NODE_2597_length_16917_cov_8.339343	73.03
NODE_2598_length_16897_cov_7.455825	70.17
NODE_2599_length_16889_cov_18.428122	69.74
NODE_2600_length_16888_cov_8.675518	67.38
NODE_2601_length_16885_cov_20.990374	73.79
NODE_2602_length_16882_cov_10.849765	75.66
NODE_2603_length_16867_cov_5.259874	71.19
NODE_2604_length_16864_cov_67.249212	38.72
NODE_2605_length_16854_cov_52.665873	65.96
NODE_2606_length_16852_cov_5.480979	58.83
NODE_2607_length_16850_cov_6.030247	70.94
NODE_2608_length_16838_cov_9.695704	56.84
NODE_2609_length_16836_cov_7.623264	72.41
NODE_2610_length_16824_cov_34.003876	68.49
NODE_2611_length_16819_cov_31.740575	66.42
NODE_2612_length_16819_cov_17.186710	70.43
NODE_2613_length_16814_cov_86.262068	40.59
NODE_2614_length_16814_cov_5.289635	47.89
NODE_2615_length_16812_cov_10.628036	61.16
NODE_2616_length_16806_cov_16.700495	71.96
NODE_2617_length_16797_cov_9.232828	66.42
