	Mean	GC_content
NODE_6118_length_7734_cov_4.376872	3.1228342000000002	53.74
NODE_6119_length_7733_cov_25.603803	20.432045000000002	67.41
NODE_6120_length_7733_cov_24.592602	22.074745	38.26
NODE_6121_length_7733_cov_7.140401	3.4001036	66.38
NODE_6122_length_7733_cov_5.092081	2.7395577	60.73
NODE_6123_length_7730_cov_55.703192	40.866234000000006	68.25
NODE_6124_length_7729_cov_14.246807	12.071678	68.74
NODE_6125_length_7729_cov_4.292546	2.3336782000000005	56.1
NODE_6126_length_7728_cov_10.572918	8.87293	65.58
NODE_6127_length_7725_cov_47.740548	33.626926	64.85
NODE_6128_length_7725_cov_17.564016	12.151327	67.16
NODE_6129_length_7724_cov_7.556787	6.7020974	73.72
NODE_6130_length_7723_cov_20.126239	12.662177999999999	67.02
NODE_6131_length_7722_cov_5.158211	4.433178	55.59
NODE_6132_length_7720_cov_21.715590	14.72785	71.13
NODE_6133_length_7720_cov_7.815003	6.4678755	70.45
NODE_6134_length_7719_cov_6.666232	5.0203394999999995	64.57
NODE_6135_length_7718_cov_14.471878	13.654314999999999	72.78
NODE_6136_length_7718_cov_6.343338	3.186836	56.37
NODE_6137_length_7717_cov_16.724615	13.083712	70.39
NODE_6138_length_7714_cov_6.166079	4.094633	67.84
NODE_6139_length_7713_cov_6.925176	8.437055	73.3
NODE_6140_length_7713_cov_5.726952	5.5071955	72.59
NODE_6141_length_7713_cov_4.927657	2.6477375	63.19
NODE_6142_length_7712_cov_19.688651	12.103086	66.74
NODE_6143_length_7711_cov_23.856975	18.066788	66.27
NODE_6144_length_7711_cov_7.407001	7.014653999999999	70.12
NODE_6145_length_7709_cov_15.793703	16.692179	70.87
NODE_6146_length_7705_cov_26.656078	24.102013	67.18
NODE_6147_length_7705_cov_20.132941	15.190006	70.58
NODE_6148_length_7704_cov_6.826121	5.926921	52.02
NODE_6149_length_7703_cov_10.236140	7.207711	55.48
NODE_6150_length_7702_cov_5.342095	3.891976	68.22
NODE_6151_length_7699_cov_89.583857	84.915054	39.76
NODE_6152_length_7698_cov_34.811331	22.469213	69.23
NODE_6153_length_7698_cov_7.098260	4.466225	52.21
NODE_6154_length_7696_cov_26.129172	23.654235999999997	36.16
NODE_6155_length_7695_cov_48.450524	34.010395	64.59
NODE_6156_length_7693_cov_6.374574	5.713246	52.76
NODE_6157_length_7692_cov_25.446641	11.525221	66.37
NODE_6158_length_7692_cov_23.140631	17.847504	40.73
NODE_6159_length_7692_cov_3.983894	3.8940458	65.35
NODE_6160_length_7691_cov_18.844421	11.466128999999999	68.26
NODE_6161_length_7690_cov_53.127439	36.203379999999996	64.15
NODE_6162_length_7689_cov_4.426513	2.4241123	54.52
NODE_6163_length_7687_cov_7.848270	7.624561	70.53
NODE_6164_length_7686_cov_3.909972	6.0615406	53.64
NODE_6165_length_7685_cov_5.501704	2.8204293	61.86
NODE_6166_length_7685_cov_4.611533	4.053871	54.72
NODE_6167_length_7684_cov_5.772972	4.9444300000000005	53.23
NODE_6168_length_7682_cov_4.566409	3.3794584000000003	55.4
NODE_6169_length_7681_cov_32.213349	31.988021999999997	68.43
NODE_6170_length_7681_cov_5.997377	3.4039838	64.69
NODE_6171_length_7681_cov_5.491870	5.832313500000001	55.94
NODE_6172_length_7680_cov_46.900197	31.426693	68.66
NODE_6173_length_7680_cov_5.157770	4.1813803	53.26
NODE_6174_length_7679_cov_4.914349	4.305899	69.89
NODE_6175_length_7678_cov_7.703266	5.0287833	62.93
NODE_6176_length_7677_cov_4.951194	2.776345	58.66
NODE_6177_length_7676_cov_55.797664	39.102005	66.62
NODE_6178_length_7676_cov_11.936754	11.24531	72.13
NODE_6179_length_7676_cov_9.507807	8.036347	56.55
NODE_6180_length_7676_cov_7.295762	5.1809535	59.94
NODE_6181_length_7674_cov_52.263552	46.939796	70.19
NODE_6182_length_7673_cov_101.035442	94.517395	40.88
NODE_6183_length_7672_cov_7.215308	3.8558394999999996	63.19
NODE_6184_length_7671_cov_6.709034	4.221092	42.07
NODE_6185_length_7669_cov_21.294852	12.020733	67.88
NODE_6186_length_7669_cov_7.928553	7.5284914999999994	66.08
NODE_6187_length_7669_cov_6.308248	6.7826314	74.42
NODE_6188_length_7668_cov_4.399974	3.2023995	70.17
NODE_6189_length_7667_cov_10.435497	9.239077	64.71
NODE_6190_length_7667_cov_5.581582	7.3015523	61.51
NODE_6191_length_7666_cov_10.031271	9.168275999999999	66.11
NODE_6192_length_7665_cov_42.829304	62.560078000000004	62.83
NODE_6193_length_7664_cov_8.313970	9.408273	37.1
NODE_6194_length_7663_cov_4.860804	5.1961374000000005	63.68
NODE_6195_length_7662_cov_40.928487	31.585226000000002	63.89
NODE_6196_length_7653_cov_33.917873	34.495884000000004	39.68
NODE_6197_length_7648_cov_29.370736	22.222935	62.81
NODE_6198_length_7648_cov_24.115501	19.086560000000002	67.19
NODE_6199_length_7642_cov_19.965731	14.849909	64.79
NODE_6200_length_7642_cov_5.721102	5.560979	70.37
NODE_6201_length_7642_cov_5.636088	5.347422	71.0
NODE_6202_length_7641_cov_9.270103	8.329015	70.71
NODE_6203_length_7641_cov_4.757448	4.3214239999999995	59.42
NODE_6204_length_7639_cov_5.109045	4.619322	54.81
NODE_6205_length_7638_cov_12.282078	16.75635	58.04
NODE_6206_length_7637_cov_4.321155	3.5576797	69.27
NODE_6207_length_7636_cov_24.197995	22.239916	66.57
NODE_6208_length_7636_cov_9.698061	8.685307	69.54
NODE_6209_length_7635_cov_42.267810	33.060513	68.98
NODE_6210_length_7635_cov_26.149868	19.117485000000002	68.45
NODE_6211_length_7634_cov_101.203985	89.6775	41.94
NODE_6212_length_7632_cov_5.665831	3.7941559999999996	63.68
NODE_6213_length_7630_cov_8.852277	5.8623853	72.75
NODE_6214_length_7630_cov_6.968977	4.0678897	62.35
NODE_6215_length_7628_cov_35.048726	26.230859999999996	59.78
NODE_6216_length_7623_cov_13.418340	11.316936	72.77
NODE_6217_length_7623_cov_6.808272	4.89676	52.75
NODE_6218_length_7623_cov_6.290169	4.6530237	65.64
NODE_6219_length_7620_cov_31.430800	24.737534	68.29
NODE_6220_length_7619_cov_8.609334	5.877937	71.52
NODE_6221_length_7616_cov_4.430499	2.2375262000000005	55.28
NODE_6222_length_7615_cov_36.191138	21.632566	68.4
NODE_6223_length_7613_cov_4.610479	4.178642	71.56
NODE_6224_length_7612_cov_48.709144	34.649895	67.52
NODE_6225_length_7612_cov_4.174011	1.3402523000000002	56.46
NODE_6226_length_7611_cov_45.407755	30.916437	65.88
NODE_6227_length_7610_cov_20.316479	12.859264	67.95
NODE_6228_length_7610_cov_8.427664	6.457293	61.66
NODE_6229_length_7609_cov_5.009664	3.6610593999999996	59.59
NODE_6230_length_7607_cov_28.301907	21.368477	63.61
NODE_6231_length_7606_cov_8.463647	5.317907	64.91
NODE_6232_length_7602_cov_6.588313	8.202579	44.78
NODE_6233_length_7601_cov_6.902332	8.477041999999999	35.57
NODE_6234_length_7600_cov_4.697813	4.3925	70.34
NODE_6235_length_7598_cov_16.035927	10.884575	66.61
NODE_6236_length_7596_cov_109.329399	96.218666	42.67
NODE_6237_length_7594_cov_31.028386	26.211615	68.45
NODE_6238_length_7594_cov_6.851970	5.7365026	61.86
NODE_6239_length_7593_cov_4.729504	2.4583168	70.0
NODE_6240_length_7592_cov_14.718986	8.576396	65.19
NODE_6241_length_7591_cov_29.769904	31.627190000000002	67.95
NODE_6242_length_7590_cov_7.228799	6.2453227	73.65
NODE_6243_length_7590_cov_5.084672	2.8152833	58.92
NODE_6244_length_7589_cov_17.662729	10.016471000000001	67.15
NODE_6245_length_7587_cov_9.306293	5.8003163	69.96
NODE_6246_length_7587_cov_8.831253	5.6495323	57.19
NODE_6247_length_7581_cov_78.882541	75.91637	34.63
NODE_6248_length_7578_cov_39.424166	52.850882999999996	61.07
NODE_6249_length_7576_cov_7.037761	5.9555172999999995	54.58
NODE_6250_length_7576_cov_4.760936	2.7440603	57.43
NODE_6251_length_7575_cov_46.959707	35.441586	62.8
NODE_6252_length_7575_cov_6.031117	4.8818483	70.48
NODE_6253_length_7574_cov_7.258545	4.648006400000001	47.66
NODE_6254_length_7573_cov_10.875898	6.148686	69.0
NODE_6255_length_7572_cov_26.838366	16.38233	70.62
NODE_6256_length_7571_cov_17.142496	17.332321	74.67
NODE_6257_length_7570_cov_78.492349	69.99485	37.9
NODE_6258_length_7570_cov_45.113107	29.318098	64.89
NODE_6259_length_7570_cov_6.063872	6.837252	70.09
NODE_6260_length_7569_cov_6.554432	6.0159864	54.54
NODE_6261_length_7568_cov_4.376015	5.3617864	62.57
NODE_6262_length_7566_cov_11.430169	9.861882000000001	72.3
NODE_6263_length_7566_cov_6.134736	4.8967752	70.55
NODE_6264_length_7565_cov_8.334354	5.7834764000000005	61.49
NODE_6265_length_7560_cov_11.024917	7.210449700000001	50.45
NODE_6266_length_7560_cov_5.036243	4.3142858	71.07
NODE_6267_length_7559_cov_4.671642	4.0927370000000005	69.4
NODE_6268_length_7558_cov_5.847261	4.6438212	54.62
NODE_6269_length_7556_cov_4.751233	1.7461619	53.93
NODE_6270_length_7555_cov_5.225733	4.890801000000001	58.24
NODE_6271_length_7552_cov_7.757503	7.308527499999999	71.09
NODE_6272_length_7551_cov_10.872465	9.8089	71.78
NODE_6273_length_7550_cov_9.521014	6.313775	66.82
NODE_6274_length_7544_cov_14.902123	7.905753	67.02
NODE_6275_length_7544_cov_6.785419	5.4111876	63.15
NODE_6276_length_7544_cov_5.652557	5.2389980000000005	64.34
NODE_6277_length_7542_cov_23.117136	16.021612	68.81
NODE_6278_length_7542_cov_3.354748	2.785468	66.92
NODE_6279_length_7540_cov_23.019906	13.426923	64.95
NODE_6280_length_7540_cov_8.184502	7.0051723	69.31
NODE_6281_length_7540_cov_4.918103	5.758886	70.82
NODE_6282_length_7538_cov_9.071362	6.9554257	68.6
NODE_6283_length_7537_cov_6.153569	5.494758999999999	53.55
NODE_6284_length_7537_cov_4.508019	3.8013800000000004	67.98
NODE_6285_length_7536_cov_16.327363	22.609343	67.3
NODE_6286_length_7534_cov_9.905736	9.419963000000001	71.74
NODE_6287_length_7534_cov_9.397914	7.085346	72.09
NODE_6288_length_7531_cov_7.475120	7.715177000000001	70.02
NODE_6289_length_7530_cov_19.120803	18.910757	39.89
NODE_6290_length_7529_cov_19.342922	12.340284	66.44
NODE_6291_length_7527_cov_29.136911	10.295469	47.69
NODE_6292_length_7526_cov_7.413733	4.7205687	60.52
NODE_6293_length_7525_cov_7.427175	5.024186	68.45
NODE_6294_length_7525_cov_4.909103	5.570631	71.07
NODE_6295_length_7522_cov_8.696264	7.5458655	70.09
NODE_6296_length_7521_cov_17.399277	18.2973	70.91
NODE_6297_length_7521_cov_5.874230	3.4757347000000003	67.03
NODE_6298_length_7519_cov_6.768221	4.565101599999999	63.96
NODE_6299_length_7519_cov_5.622856	3.4064370000000004	60.75
NODE_6300_length_7517_cov_21.966497	32.208859999999994	67.25
NODE_6301_length_7517_cov_11.687885	6.4860983	65.29
NODE_6302_length_7515_cov_24.786997	35.190952	50.67
NODE_6303_length_7515_cov_5.549330	4.4638724000000005	68.69
NODE_6304_length_7514_cov_6.686821	5.87317	53.63
NODE_6305_length_7514_cov_6.287974	6.5071864	69.86
NODE_6306_length_7514_cov_4.808687	3.022092	66.17
NODE_6307_length_7513_cov_10.778761	8.7176895	70.9
NODE_6308_length_7513_cov_9.307991	7.507786299999999	70.92
NODE_6309_length_7511_cov_42.329936	53.632008	60.11
NODE_6310_length_7511_cov_39.992623	27.361335999999998	62.15
NODE_6311_length_7509_cov_33.977059	22.54761	42.82
NODE_6312_length_7509_cov_7.798095	6.263684	54.85
NODE_6313_length_7509_cov_5.613496	2.7216673	69.32
NODE_6314_length_7508_cov_4.899504	4.456846	53.7
NODE_6315_length_7507_cov_4.587359	3.5281737	65.63
NODE_6316_length_7504_cov_20.935025	12.049173	67.08
NODE_6317_length_7504_cov_18.162438	12.839019	70.71
NODE_6318_length_7504_cov_8.764398	10.24227	36.37
NODE_6319_length_7502_cov_6.418692	6.541989	53.47
NODE_6320_length_7502_cov_4.169598	5.4896025999999996	56.42
NODE_6321_length_7501_cov_14.440102	11.949074000000001	70.96
NODE_6322_length_7501_cov_6.417271	5.9544063	64.28
NODE_6323_length_7497_cov_10.343187	8.12605	72.18
NODE_6324_length_7495_cov_84.619086	68.7497	39.08
NODE_6325_length_7495_cov_15.714919	9.520347000000001	72.8
NODE_6326_length_7493_cov_4.087524	5.444148	65.87
NODE_6327_length_7492_cov_8.367621	7.732514999999999	67.06
NODE_6328_length_7492_cov_7.470216	5.7801656999999995	69.78
NODE_6329_length_7490_cov_18.956826	15.003338000000001	71.44
NODE_6330_length_7490_cov_5.292670	4.7492657	68.69
NODE_6331_length_7488_cov_16.516884	12.459802999999999	75.81
NODE_6332_length_7488_cov_10.362034	6.7613516	62.57
NODE_6333_length_7487_cov_95.298574	84.62308	40.1
NODE_6334_length_7485_cov_4.718170	3.0574481	61.32
NODE_6335_length_7484_cov_6.212545	7.1412344	69.43
NODE_6336_length_7483_cov_51.341546	38.279835	67.05
NODE_6337_length_7483_cov_40.546581	51.746758	59.04
NODE_6338_length_7482_cov_7.392352	5.21946	69.62
NODE_6339_length_7481_cov_47.134258	59.565433999999996	63.2
NODE_6340_length_7481_cov_6.621196	6.459564	71.66
NODE_6341_length_7477_cov_96.598222	89.2287	41.7
NODE_6342_length_7477_cov_10.161547	7.8872539999999995	62.43
NODE_6343_length_7475_cov_5.393935	4.8462877	53.04
NODE_6344_length_7474_cov_6.832592	5.3843994	55.69
NODE_6345_length_7474_cov_5.231702	4.653198000000001	68.21
NODE_6346_length_7473_cov_21.557428	17.474375	38.74
NODE_6347_length_7473_cov_14.493934	11.696775	71.87
NODE_6348_length_7473_cov_6.036533	5.3736115	55.65
NODE_6349_length_7471_cov_4.593986	4.577968	53.1
NODE_6350_length_7469_cov_60.735770	64.1932	58.75
NODE_6351_length_7469_cov_23.770299	17.918999	41.33
NODE_6352_length_7469_cov_9.871190	7.0269113	71.54
NODE_6353_length_7466_cov_6.436918	4.7156444	67.69
NODE_6354_length_7464_cov_3.730328	4.3118973	71.52
NODE_6355_length_7463_cov_11.280508	9.956183	72.1
NODE_6356_length_7463_cov_9.329104	7.735763	72.08
NODE_6357_length_7461_cov_4.444234	2.5215118	64.44
NODE_6358_length_7460_cov_5.865901	4.62185	70.44
NODE_6359_length_7457_cov_8.685355	5.068392299999999	70.42
NODE_6360_length_7455_cov_5.255000	4.7314553	58.3
NODE_6361_length_7455_cov_4.032162	5.2056336	60.71
NODE_6362_length_7453_cov_6.843201	7.0558167	70.29
NODE_6363_length_7452_cov_14.687441	13.508185000000001	74.75
NODE_6364_length_7451_cov_4.059086	2.6593744999999998	67.96
NODE_6365_length_7446_cov_4.204032	4.8380336999999995	58.14
NODE_6366_length_7445_cov_6.564817	4.553257	69.76
NODE_6367_length_7441_cov_6.112104	5.5165973	67.73
NODE_6368_length_7441_cov_4.635933	4.0370917	56.18
NODE_6369_length_7440_cov_19.319431	14.913172	73.75
NODE_6370_length_7439_cov_15.934995	9.034682	66.12
NODE_6371_length_7439_cov_5.924973	3.6322086000000002	61.93
NODE_6372_length_7439_cov_5.828684	4.677242	66.46
NODE_6373_length_7438_cov_5.056210	5.4599357	70.91
NODE_6374_length_7436_cov_5.025606	3.1730769	61.61
NODE_6375_length_7434_cov_40.489633	33.28706	68.74
NODE_6376_length_7434_cov_5.587613	3.374361	67.77
NODE_6377_length_7433_cov_6.247764	5.73093	69.16
NODE_6378_length_7432_cov_31.764403	23.619617	61.98
NODE_6379_length_7431_cov_23.942381	19.98735	70.49
NODE_6380_length_7431_cov_15.688449	14.889651	57.5
NODE_6381_length_7431_cov_8.056941	7.025972400000001	75.13
NODE_6382_length_7430_cov_16.645831	14.458412	72.25
NODE_6383_length_7430_cov_10.885424	9.571736	68.83
NODE_6384_length_7429_cov_13.022512	8.083457000000001	72.63
NODE_6385_length_7428_cov_5.938288	4.7575392999999995	56.72
NODE_6386_length_7427_cov_7.871270	5.3993535	50.17
NODE_6387_length_7426_cov_5.043820	4.96997	56.53
NODE_6388_length_7425_cov_18.596879	12.816431	70.87
NODE_6389_length_7425_cov_8.521981	7.3090910000000004	43.23
NODE_6390_length_7424_cov_11.265708	10.120016	71.15
NODE_6391_length_7423_cov_18.860478	12.338407499999999	68.56
NODE_6392_length_7422_cov_6.944754	6.314336	77.3
NODE_6393_length_7418_cov_21.011952	13.9276085	66.57
NODE_6394_length_7418_cov_8.737879	5.6732273	51.23
NODE_6395_length_7414_cov_17.154912	10.841921000000001	72.54
NODE_6396_length_7413_cov_12.311090	10.082288	67.0
NODE_6397_length_7410_cov_6.220938	6.031174	67.02
NODE_6398_length_7409_cov_17.733614	14.396814000000001	64.76
NODE_6399_length_7409_cov_6.623470	7.832636	71.85
NODE_6400_length_7408_cov_40.259622	45.573975	68.8
NODE_6401_length_7408_cov_5.398749	3.963553	67.43
NODE_6402_length_7408_cov_4.536244	3.313175	69.26
NODE_6403_length_7407_cov_12.764554	8.224652	67.38
NODE_6404_length_7404_cov_6.819976	6.8645325	69.38
NODE_6405_length_7403_cov_8.179777	5.9239497000000005	63.42
NODE_6406_length_7403_cov_4.724415	2.137782	67.13
NODE_6407_length_7402_cov_9.072138	7.2895164	67.54
NODE_6408_length_7402_cov_5.851776	7.556876700000001	70.83
NODE_6409_length_7401_cov_5.507759	3.6345087999999994	52.07
NODE_6410_length_7398_cov_7.519134	4.678156400000001	64.68
NODE_6411_length_7398_cov_3.291570	3.7276292	47.85
NODE_6412_length_7397_cov_40.873468	29.703122999999998	66.13
NODE_6413_length_7397_cov_6.083492	6.269839299999999	70.61
NODE_6414_length_7397_cov_5.112095	4.6563473	56.04
NODE_6415_length_7396_cov_15.850020	14.855732999999999	70.54
NODE_6416_length_7396_cov_11.619398	7.9088697	67.62
NODE_6417_length_7396_cov_3.724016	3.0931585	70.46
NODE_6418_length_7394_cov_5.937594	5.292128599999999	51.62
NODE_6419_length_7393_cov_5.059144	6.501691	60.67
NODE_6420_length_7393_cov_4.902153	3.1224132	68.06
NODE_6421_length_7392_cov_6.508110	4.780032599999999	55.37
NODE_6422_length_7391_cov_15.601145	16.528345	66.13
NODE_6423_length_7391_cov_7.117366	4.683669	51.83
NODE_6424_length_7390_cov_5.673756	4.0631933	66.16
NODE_6425_length_7389_cov_4.406054	2.1904182	57.99
NODE_6426_length_7387_cov_4.938762	1.744822	57.21
NODE_6427_length_7386_cov_24.380166	21.297183999999998	54.89
NODE_6428_length_7386_cov_4.891284	6.1886	57.38
NODE_6429_length_7385_cov_7.118554	8.025864	31.16
NODE_6430_length_7385_cov_7.070396	6.456601	53.32
NODE_6431_length_7385_cov_5.835334	2.8452268	63.4
NODE_6432_length_7385_cov_5.082128	5.779147	61.91
NODE_6433_length_7384_cov_5.780052	4.360509400000001	70.5
NODE_6434_length_7384_cov_3.983627	2.0274918	56.42
NODE_6435_length_7383_cov_51.337882	36.77624	66.41
NODE_6436_length_7383_cov_11.509962	8.301639	71.14
NODE_6437_length_7382_cov_38.885628	31.246546000000002	67.16
NODE_6438_length_7381_cov_37.760169	37.943233	69.39
NODE_6439_length_7380_cov_47.300205	32.282112	62.36
NODE_6440_length_7380_cov_7.646826	3.613008	53.44
NODE_6441_length_7379_cov_9.709312	8.534625	72.73
NODE_6442_length_7378_cov_16.287177	9.280428	66.37
NODE_6443_length_7378_cov_10.547453	7.6585793	56.22
NODE_6444_length_7376_cov_14.347357	11.276709	71.75
NODE_6445_length_7372_cov_6.287003	5.6745795999999995	73.21
NODE_6446_length_7372_cov_4.757141	5.6523333	70.1
NODE_6447_length_7371_cov_6.121925	7.2621082999999995	59.22
NODE_6448_length_7369_cov_19.903336	18.615824	67.25
NODE_6449_length_7369_cov_14.375991	10.439680000000001	65.5
NODE_6450_length_7369_cov_14.252940	23.410503	59.38
NODE_6451_length_7369_cov_7.507793	7.495861	72.25
NODE_6452_length_7368_cov_3.218241	2.200733	65.53
NODE_6453_length_7366_cov_45.106552	43.184498	61.82
NODE_6454_length_7364_cov_6.415515	4.430337000000001	48.76
NODE_6455_length_7364_cov_6.118621	7.582428	72.99
NODE_6456_length_7364_cov_5.631550	3.7667029999999997	62.87
NODE_6457_length_7362_cov_4.840701	5.317577	72.18
NODE_6458_length_7360_cov_5.505407	4.412636	70.16
NODE_6459_length_7359_cov_8.702903	7.2792497	70.04
NODE_6460_length_7354_cov_111.336073	95.06228	41.27
NODE_6461_length_7352_cov_8.014664	7.162405000000001	65.45
NODE_6462_length_7351_cov_8.202440	6.1271935	55.52
NODE_6463_length_7351_cov_7.562637	3.7477894	45.25
NODE_6464_length_7350_cov_37.060041	24.351564	61.81
NODE_6465_length_7349_cov_18.449548	10.715744	58.42
NODE_6466_length_7349_cov_7.710036	6.388624	71.85
NODE_6467_length_7347_cov_10.058009	8.73513	68.3
NODE_6468_length_7346_cov_6.888218	6.991424	66.16
NODE_6469_length_7343_cov_6.371981	3.6581779	63.71
NODE_6470_length_7341_cov_20.204502	12.284839	67.09
NODE_6471_length_7341_cov_5.571919	5.139082	52.87
NODE_6472_length_7340_cov_4.494852	4.5212536	50.9
NODE_6473_length_7339_cov_5.956343	3.488486	64.68
NODE_6474_length_7338_cov_24.309351	13.041292	68.57
NODE_6475_length_7335_cov_26.602610	21.036264000000003	58.15
NODE_6476_length_7335_cov_5.571016	3.057396	68.73
NODE_6477_length_7333_cov_5.801319	2.8992226000000003	64.2
NODE_6478_length_7332_cov_9.299711	8.443944	74.66
NODE_6479_length_7330_cov_103.858144	84.00381999999999	40.71
NODE_6480_length_7330_cov_6.570722	5.6263304000000005	55.95
NODE_6481_length_7328_cov_4.952289	4.6637554	51.58
NODE_6482_length_7327_cov_44.408828	33.78422	66.7
NODE_6483_length_7326_cov_106.143034	96.29675	41.05
NODE_6484_length_7326_cov_9.217439	5.73519	66.28
NODE_6485_length_7326_cov_8.457021	7.184139	71.96
NODE_6486_length_7325_cov_37.801513	24.849693	66.89
NODE_6487_length_7323_cov_44.764722	29.33907	70.86
NODE_6488_length_7323_cov_22.690424	15.276526	62.99
NODE_6489_length_7321_cov_4.221993	3.2961345	69.09
NODE_6490_length_7319_cov_4.123073	2.878262	57.45
NODE_6491_length_7318_cov_13.559273	10.970347	72.83
NODE_6492_length_7318_cov_5.870577	5.546051	56.31
NODE_6493_length_7318_cov_5.857359	4.4304457	41.32
NODE_6494_length_7318_cov_5.011979	4.450806	70.27
NODE_6495_length_7316_cov_13.460129	9.962685	72.02
NODE_6496_length_7316_cov_13.160446	12.908283	59.08
NODE_6497_length_7314_cov_4.749277	5.2951875	57.38
