	Coverage	GC_content	Seq_length
NODE_5616_length_8402_cov_7.977237	9.738991	73.4	8402
NODE_5617_length_8402_cov_7.175392	8.9659605	68.38	8402
NODE_5618_length_8401_cov_11.302660	13.875015	70.54	8401
NODE_5619_length_8399_cov_16.389741	10.585427000000001	70.48	8399
NODE_5620_length_8398_cov_5.902673	7.2683973	69.14	8398
NODE_5621_length_8396_cov_7.437358	8.949262	67.26	8396
NODE_5622_length_8395_cov_8.332614	7.6606309999999995	36.21	8395
NODE_5623_length_8394_cov_9.690131	12.403264	67.79	8394
NODE_5624_length_8394_cov_5.912579	7.362282799999999	60.89	8394
NODE_5625_length_8389_cov_7.751860	10.326737	64.83	8389
NODE_5626_length_8389_cov_5.275138	6.5379663	53.38	8389
NODE_5627_length_8387_cov_6.281685	5.2113986	68.43	8387
NODE_5628_length_8386_cov_5.417477	5.5070357	73.32	8386
NODE_5629_length_8385_cov_6.926291	7.1094813	66.18	8385
NODE_5630_length_8380_cov_9.343784	13.005011999999999	54.19	8380
NODE_5631_length_8377_cov_39.474285	24.070072	63.17	8377
NODE_5632_length_8377_cov_9.151286	14.5151005	68.62	8377
NODE_5633_length_8372_cov_73.943129	89.373985	33.54	8372
NODE_5634_length_8372_cov_23.361789	31.496178000000004	66.79	8372
NODE_5635_length_8367_cov_7.516362	9.604637	62.81	8367
NODE_5636_length_8367_cov_6.105510	5.721883999999999	69.91	8367
NODE_5637_length_8366_cov_9.291662	11.868635000000001	64.57	8366
NODE_5638_length_8366_cov_4.720972	5.605905	55.61	8366
NODE_5639_length_8364_cov_46.181610	55.890243999999996	67.09	8364
NODE_5640_length_8364_cov_3.984114	5.793878599999999	61.15	8364
NODE_5641_length_8360_cov_8.695846	10.067584	72.46	8360
NODE_5642_length_8359_cov_32.393425	26.449216999999997	65.82	8359
NODE_5643_length_8359_cov_10.625241	15.054910999999999	53.14	8359
NODE_5644_length_8359_cov_5.966763	7.2728796	55.62	8359
NODE_5645_length_8355_cov_4.684819	5.554997	53.3	8355
NODE_5646_length_8346_cov_62.213123	55.19854	61.31	8346
NODE_5647_length_8345_cov_4.527503	6.734211999999999	40.99	8345
NODE_5648_length_8344_cov_30.050549	36.650288	66.19	8344
NODE_5649_length_8344_cov_9.503800	11.900408	70.0	8344
NODE_5650_length_8344_cov_6.360719	5.9232984	70.95	8344
NODE_5651_length_8343_cov_6.519667	7.712214	71.34	8343
NODE_5652_length_8342_cov_5.058284	6.5688086	52.0	8342
NODE_5653_length_8341_cov_4.925296	4.697398000000001	64.68	8341
NODE_5654_length_8337_cov_22.298479	21.412739000000002	71.02	8337
NODE_5655_length_8336_cov_9.155054	8.8489685	35.81	8336
NODE_5656_length_8334_cov_6.033941	7.598992	66.32	8334
NODE_5657_length_8332_cov_9.013652	10.405185000000001	70.33	8332
NODE_5658_length_8327_cov_27.773936	25.870182	67.72	8327
NODE_5659_length_8324_cov_19.907486	26.994835	68.49	8324
NODE_5660_length_8323_cov_8.152032	10.671391999999999	54.72	8323
NODE_5661_length_8321_cov_19.157755	20.917439	73.0	8321
NODE_5662_length_8320_cov_9.492922	12.4996395	58.87	8320
NODE_5663_length_8320_cov_4.934180	5.424158599999999	70.24	8320
NODE_5664_length_8319_cov_18.155494	25.032816	66.26	8319
NODE_5665_length_8317_cov_19.236262	21.184803	68.04	8317
NODE_5666_length_8315_cov_4.693947	6.7185807	57.16	8315
NODE_5667_length_8314_cov_5.018767	6.692807000000001	60.91	8314
NODE_5668_length_8313_cov_4.375878	5.605798200000001	69.95	8313
NODE_5669_length_8311_cov_18.953973	25.726027	63.58	8311
NODE_5670_length_8310_cov_6.732283	9.000361	72.85	8310
NODE_5671_length_8309_cov_48.623455	68.22783000000001	64.93	8309
NODE_5672_length_8306_cov_11.700764	13.539007999999999	62.57	8306
NODE_5673_length_8306_cov_4.628409	6.6976886	41.92	8306
NODE_5674_length_8296_cov_32.850625	41.302315	65.34	8296
NODE_5675_length_8296_cov_21.262832	28.252531	41.67	8296
NODE_5676_length_8295_cov_4.907767	6.709101700000001	52.34	8295
NODE_5677_length_8294_cov_15.581017	15.719316000000001	72.84	8294
NODE_5678_length_8294_cov_4.744872	6.5578732	67.34	8294
NODE_5679_length_8292_cov_6.519000	9.408344999999999	66.67	8292
NODE_5680_length_8290_cov_54.844809	34.774547999999996	61.97	8290
NODE_5681_length_8290_cov_8.964420	10.540289999999999	70.24	8290
NODE_5682_length_8289_cov_7.854141	11.070213	61.61	8289
NODE_5683_length_8288_cov_4.883032	6.350989299999999	53.67	8288
NODE_5684_length_8285_cov_47.192467	62.734097	68.56	8285
NODE_5685_length_8285_cov_6.397934	7.029451	62.12	8285
NODE_5686_length_8285_cov_5.221507	8.078938	58.93	8285
NODE_5687_length_8283_cov_9.702601	12.205722999999999	55.44	8283
NODE_5688_length_8279_cov_23.348979	26.787777000000002	72.06	8279
NODE_5689_length_8276_cov_7.001581	10.290479	55.17	8276
NODE_5690_length_8274_cov_10.546539	13.209088000000001	58.73	8274
NODE_5691_length_8272_cov_18.939637	26.866537	68.53	8272
NODE_5692_length_8270_cov_17.660986	24.985489	66.37	8270
NODE_5693_length_8270_cov_13.569203	18.827932	66.59	8270
NODE_5694_length_8269_cov_5.941198	5.356391400000001	36.12	8269
NODE_5695_length_8268_cov_18.892000	18.0179	71.07	8268
NODE_5696_length_8268_cov_8.762572	9.784711999999999	69.78	8268
NODE_5697_length_8267_cov_5.614832	6.45603	73.92	8267
NODE_5698_length_8264_cov_31.701182	14.284003	65.57	8264
NODE_5699_length_8262_cov_9.735835	13.170298	56.72	8262
NODE_5700_length_8262_cov_6.605337	8.033285000000001	71.17	8262
NODE_5701_length_8262_cov_6.331059	8.740862	60.08	8262
NODE_5702_length_8261_cov_7.038874	6.1578503	34.6	8261
NODE_5703_length_8258_cov_8.607826	11.262897	62.87	8258
NODE_5704_length_8256_cov_5.319595	6.3265505	56.6	8256
NODE_5705_length_8254_cov_20.718746	28.894718	66.57	8254
NODE_5706_length_8254_cov_14.509574	10.2810755	33.47	8254
NODE_5707_length_8253_cov_7.171993	7.8988247000000005	69.56	8253
NODE_5708_length_8251_cov_8.956442	11.599685000000001	65.65	8251
NODE_5709_length_8250_cov_5.092862	5.3853335	56.73	8250
NODE_5710_length_8250_cov_5.053569	7.5864244	60.23	8250
NODE_5711_length_8247_cov_16.728638	22.709713	67.78	8247
NODE_5712_length_8245_cov_21.873871	29.525774	65.82	8245
NODE_5713_length_8245_cov_8.088767	9.157064	72.23	8245
NODE_5714_length_8244_cov_26.898645	21.26213	57.07	8244
NODE_5715_length_8244_cov_6.399683	6.789422500000001	66.16	8244
NODE_5716_length_8243_cov_11.828896	13.590562	70.78	8243
NODE_5717_length_8242_cov_6.954318	7.7353797	55.4	8242
NODE_5718_length_8241_cov_6.384315	6.2780004	72.81	8241
NODE_5719_length_8241_cov_6.308576	5.732071400000001	54.61	8241
NODE_5720_length_8238_cov_6.817915	7.779072800000001	70.96	8238
NODE_5721_length_8235_cov_11.733007	14.598664000000001	65.53	8235
NODE_5722_length_8235_cov_5.290831	7.8267155	61.21	8235
NODE_5723_length_8231_cov_12.404232	10.871583	67.9	8231
NODE_5724_length_8229_cov_49.410203	64.39421999999999	65.31	8229
NODE_5725_length_8227_cov_5.643294	7.528260700000001	67.84	8227
NODE_5726_length_8225_cov_21.813341	28.253983	67.05	8225
NODE_5727_length_8224_cov_21.002081	25.8384	65.65	8224
NODE_5728_length_8220_cov_7.734109	8.431995	63.83	8220
NODE_5729_length_8217_cov_5.314384	7.377266400000001	69.19	8217
NODE_5730_length_8216_cov_4.425806	3.284445	69.62	8216
NODE_5731_length_8211_cov_7.218612	8.333942	73.43	8211
NODE_5732_length_8210_cov_9.156468	11.464556	58.32	8210
NODE_5733_length_8207_cov_10.793425	12.416473	72.4	8207
NODE_5734_length_8204_cov_9.288624	11.046928	70.51	8204
NODE_5735_length_8203_cov_14.533628	17.932343	69.34	8203
NODE_5736_length_8203_cov_4.267428	4.0644884	57.98	8203
NODE_5737_length_8202_cov_48.392046	42.964153	62.8	8202
NODE_5738_length_8202_cov_5.813551	6.788588000000001	54.4	8202
NODE_5739_length_8201_cov_65.629266	57.559566000000004	66.41	8201
NODE_5740_length_8200_cov_8.449969	10.852683	60.39	8200
NODE_5741_length_8200_cov_6.090976	7.6691465	54.52	8200
NODE_5742_length_8199_cov_8.485756	11.075619	73.45	8199
NODE_5743_length_8199_cov_5.655943	6.950482000000001	69.76	8199
NODE_5744_length_8197_cov_113.558954	127.022934	41.65	8197
NODE_5745_length_8197_cov_26.951363	34.566303000000005	57.56	8197
NODE_5746_length_8197_cov_6.056497	8.570941	53.76	8197
NODE_5747_length_8194_cov_26.284310	32.233707	41.43	8194
NODE_5748_length_8191_cov_33.231072	40.765594	67.88	8191
NODE_5749_length_8190_cov_10.327105	12.866056	74.41	8190
NODE_5750_length_8189_cov_15.080403	18.463427	53.38	8189
NODE_5751_length_8189_cov_4.354438	5.619123	71.01	8189
NODE_5752_length_8188_cov_9.580352	11.908158	68.27	8188
NODE_5753_length_8187_cov_15.989916	14.332112	70.6	8187
NODE_5754_length_8187_cov_6.488195	7.0138025	71.85	8187
NODE_5755_length_8182_cov_14.165129	15.916402	73.14	8182
NODE_5756_length_8182_cov_4.706165	6.837814999999999	51.81	8182
NODE_5757_length_8181_cov_4.698376	6.1386137000000005	63.12	8181
NODE_5758_length_8178_cov_49.210760	68.89227	67.01	8178
NODE_5759_length_8175_cov_31.221429	36.023243	42.26	8175
NODE_5760_length_8175_cov_16.191133	18.873639999999998	69.39	8175
NODE_5761_length_8175_cov_5.009606	7.3711313999999994	61.43	8175
NODE_5762_length_8171_cov_10.886397	14.667604999999998	50.88	8171
NODE_5763_length_8171_cov_6.614958	8.378167	43.12	8171
NODE_5764_length_8169_cov_24.129283	28.408007	65.32	8169
NODE_5765_length_8167_cov_21.257890	28.640995	68.62	8167
NODE_5766_length_8164_cov_98.998767	115.259796	41.29	8164
NODE_5767_length_8163_cov_12.533917	15.606028	71.51	8163
NODE_5768_length_8160_cov_5.892659	7.256005	52.55	8160
NODE_5769_length_8159_cov_119.405972	140.53708	45.37	8159
NODE_5770_length_8159_cov_8.049852	9.085672	70.96	8159
NODE_5771_length_8158_cov_52.384549	19.13778	67.01	8158
NODE_5772_length_8158_cov_19.763791	24.43957	67.3	8158
NODE_5773_length_8158_cov_8.491670	11.234371000000001	63.26	8158
NODE_5774_length_8156_cov_10.093816	12.390388	64.37	8156
NODE_5775_length_8154_cov_23.008396	21.75374	72.98	8154
NODE_5776_length_8152_cov_15.580585	21.011532	67.95	8152
NODE_5777_length_8152_cov_6.838335	7.4267664	62.97	8152
NODE_5778_length_8151_cov_17.165514	19.91731	71.52	8151
NODE_5779_length_8150_cov_5.851266	7.971779300000001	73.18	8150
NODE_5780_length_8150_cov_4.729586	6.8766869999999995	63.79	8150
NODE_5781_length_8149_cov_4.603781	5.6778746	55.6	8149
NODE_5782_length_8147_cov_6.724543	8.60243	69.88	8147
NODE_5783_length_8146_cov_6.625757	8.020133	67.79	8146
NODE_5784_length_8144_cov_8.639016	11.712672	68.37	8144
NODE_5785_length_8143_cov_19.167285	24.265995	37.28	8143
NODE_5786_length_8141_cov_5.185011	5.209925	56.92	8141
NODE_5787_length_8138_cov_56.031177	77.74539	65.67	8138
NODE_5788_length_8137_cov_59.328632	42.18115	68.0	8137
NODE_5789_length_8137_cov_9.717644	11.565442	71.25	8137
NODE_5790_length_8135_cov_7.285644	10.003319	62.69	8135
NODE_5791_length_8135_cov_6.751361	8.435771	72.7	8135
NODE_5792_length_8135_cov_4.688985	6.868100599999999	59.55	8135
NODE_5793_length_8133_cov_45.128373	29.17718	63.37	8133
NODE_5794_length_8133_cov_40.430676	26.789253000000002	62.2	8133
NODE_5795_length_8132_cov_9.930544	12.60182	63.37	8132
NODE_5796_length_8130_cov_8.589845	12.310332	64.11	8130
NODE_5797_length_8129_cov_5.694204	8.754213	66.26	8129
NODE_5798_length_8125_cov_14.085378	17.35003	69.22	8125
NODE_5799_length_8125_cov_6.104957	9.191015	62.26	8125
NODE_5800_length_8125_cov_5.882404	6.332185	48.16	8125
NODE_5801_length_8124_cov_45.750775	63.641804	61.26	8124
NODE_5802_length_8124_cov_26.001859	34.939316	68.21	8124
NODE_5803_length_8123_cov_4.587754	5.146128	55.16	8123
NODE_5804_length_8122_cov_5.920293	7.367027799999999	63.06	8122
NODE_5805_length_8121_cov_14.111455	14.244059	65.98	8121
NODE_5806_length_8118_cov_6.512588	6.3375216	69.68	8118
NODE_5807_length_8116_cov_7.310507	8.9794235	72.98	8116
NODE_5808_length_8113_cov_9.979772	12.853692	68.93	8113
NODE_5809_length_8112_cov_5.418642	8.0987425	64.89	8112
NODE_5810_length_8109_cov_51.028806	69.02084	67.85	8109
NODE_5811_length_8108_cov_6.446169	9.026639999999999	69.01	8108
NODE_5812_length_8107_cov_16.212991	4.8838042999999995	68.62	8107
NODE_5813_length_8106_cov_20.568377	9.717863000000001	65.99	8106
NODE_5814_length_8105_cov_6.124845	6.8446636	71.12	8105
NODE_5815_length_8105_cov_5.595155	5.409747	58.94	8105
NODE_5816_length_8104_cov_7.050814	6.871792	64.24	8104
NODE_5817_length_8104_cov_5.197167	4.2210019999999995	57.24	8104
NODE_5818_length_8103_cov_57.515780	45.10885	69.85	8103
NODE_5819_length_8103_cov_5.944583	4.683574	52.67	8103
NODE_5820_length_8100_cov_7.290740	9.3534565	65.68	8100
NODE_5821_length_8098_cov_8.053214	9.039392	71.35	8098
NODE_5822_length_8097_cov_5.569634	6.71755	67.1	8097
NODE_5823_length_8095_cov_9.071144	11.335392	69.17	8095
NODE_5824_length_8094_cov_8.428163	10.065851	68.99	8094
NODE_5825_length_8092_cov_10.639791	11.624319999999999	62.21	8092
NODE_5826_length_8089_cov_23.576550	25.158487	71.92	8089
NODE_5827_length_8088_cov_48.915598	63.19461	68.76	8088
NODE_5828_length_8085_cov_75.177584	81.64898000000001	41.46	8085
NODE_5829_length_8082_cov_6.963000	7.5436773	62.22	8082
NODE_5830_length_8082_cov_5.173913	6.4632515999999995	68.13	8082
NODE_5831_length_8081_cov_8.364067	11.778739999999999	66.08	8081
NODE_5832_length_8081_cov_6.063543	6.3603515999999996	69.51	8081
NODE_5833_length_8079_cov_7.000249	8.079961	69.93	8079
NODE_5834_length_8078_cov_46.760688	33.55088	60.46	8078
NODE_5835_length_8078_cov_6.680543	5.991953400000001	71.84	8078
NODE_5836_length_8077_cov_16.401396	16.730593	70.4	8077
NODE_5837_length_8077_cov_9.773872	12.418967	70.51	8077
NODE_5838_length_8077_cov_6.171778	7.3209114	69.18	8077
NODE_5839_length_8076_cov_8.266176	7.9436603	67.94	8076
NODE_5840_length_8066_cov_8.811010	10.987726	68.68	8066
NODE_5841_length_8066_cov_8.056173	10.698239	71.45	8066
NODE_5842_length_8064_cov_18.881383	20.330479999999998	73.08	8064
NODE_5843_length_8064_cov_5.116993	6.671627	63.8	8064
NODE_5844_length_8063_cov_22.734016	9.3762865	63.49	8063
NODE_5845_length_8063_cov_7.170829	8.836413	69.87	8063
NODE_5846_length_8062_cov_24.257275	29.936245	54.35	8062
NODE_5847_length_8061_cov_5.061204	6.043419	53.29	8061
NODE_5848_length_8059_cov_26.416167	27.08202	66.61	8059
NODE_5849_length_8058_cov_7.778083	9.930132	50.84	8058
NODE_5850_length_8056_cov_40.067617	48.6641	60.32	8056
NODE_5851_length_8056_cov_10.744282	11.089746	38.01	8056
NODE_5852_length_8056_cov_8.175103	10.063431	61.9	8056
NODE_5853_length_8055_cov_20.835000	15.300434	72.15	8055
NODE_5854_length_8055_cov_16.869375	17.307261999999998	66.07	8055
NODE_5855_length_8055_cov_10.479500	14.040844	70.16	8055
NODE_5856_length_8054_cov_8.245156	7.429724	36.11	8054
NODE_5857_length_8051_cov_88.054902	99.55745	39.9	8051
NODE_5858_length_8051_cov_21.697724	31.550863	66.82	8051
NODE_5859_length_8048_cov_48.948455	64.44744	66.23	8048
NODE_5860_length_8048_cov_7.686726	8.746024	52.19	8048
NODE_5861_length_8047_cov_33.359484	44.79831	67.29	8047
NODE_5862_length_8046_cov_20.921036	6.457743	68.27	8046
NODE_5863_length_8044_cov_6.595444	9.939707	57.1	8044
NODE_5864_length_8043_cov_9.323986	10.602511	72.73	8043
NODE_5865_length_8043_cov_6.967827	8.253636	70.28	8043
NODE_5866_length_8040_cov_99.432686	113.88408000000001	40.53	8040
NODE_5867_length_8040_cov_22.098685	25.951368	62.44	8040
NODE_5868_length_8037_cov_8.682285	10.606943	64.58	8037
NODE_5869_length_8037_cov_3.529817	4.71569	54.3	8037
NODE_5870_length_8036_cov_67.043729	60.852787	65.38	8036
NODE_5871_length_8036_cov_6.418745	8.334868	62.11	8036
NODE_5872_length_8036_cov_5.838742	8.188402	67.87	8036
NODE_5873_length_8035_cov_12.400627	13.609708	71.11	8035
NODE_5874_length_8034_cov_30.151648	27.879015000000003	53.12	8034
NODE_5875_length_8034_cov_21.733300	25.309809	56.82	8034
NODE_5876_length_8033_cov_30.740160	27.140171000000002	67.11	8033
NODE_5877_length_8030_cov_18.634859	25.842714	66.94	8030
NODE_5878_length_8028_cov_9.739496	12.616591	59.64	8028
NODE_5879_length_8027_cov_8.356874	9.88738	71.96	8027
NODE_5880_length_8026_cov_8.420901	9.596063000000001	71.58	8026
NODE_5881_length_8024_cov_17.835488	17.973206	70.05	8024
NODE_5882_length_8022_cov_26.564955	30.840563	59.86	8022
NODE_5883_length_8021_cov_60.666583	51.885674	64.36	8021
NODE_5884_length_8019_cov_16.844174	18.563038	73.95	8019
NODE_5885_length_8018_cov_18.694462	26.513594	66.94	8018
NODE_5886_length_8018_cov_6.879945	8.750936	68.73	8018
NODE_5887_length_8015_cov_20.518719	24.883095	73.74	8015
NODE_5888_length_8013_cov_4.867052	6.79995	62.57	8013
NODE_5889_length_8011_cov_8.865887	11.272250999999999	72.59	8011
NODE_5890_length_8008_cov_4.650824	6.6072679999999995	60.55	8008
NODE_5891_length_8007_cov_8.408954	10.865618	69.14	8007
NODE_5892_length_8006_cov_57.254811	75.618286	66.79	8006
NODE_5893_length_8006_cov_9.092064	6.772296000000001	38.63	8006
NODE_5894_length_8004_cov_5.299157	7.1851573	66.35	8004
NODE_5895_length_8004_cov_5.268336	7.96002	66.88	8004
NODE_5896_length_8003_cov_4.638022	3.4974383999999996	62.56	8003
NODE_5897_length_8002_cov_19.301246	24.50425	65.57	8002
NODE_5898_length_8002_cov_18.571159	16.146713000000002	72.93	8002
NODE_5899_length_8001_cov_5.702744	6.1688538	69.48	8001
NODE_5900_length_7999_cov_5.954179	6.617327	52.54	7999
NODE_5901_length_7998_cov_4.782954	7.020005	65.7	7998
NODE_5902_length_7996_cov_19.520337	26.781140999999998	69.41	7996
NODE_5903_length_7992_cov_48.913191	67.30881	60.56	7992
NODE_5904_length_7990_cov_9.799496	13.223029	61.63	7990
NODE_5905_length_7990_cov_6.238815	8.078223	53.02	7990
NODE_5906_length_7989_cov_10.220822	12.304919	70.88	7989
NODE_5907_length_7989_cov_6.899042	10.321568	63.64	7989
NODE_5908_length_7988_cov_3.953485	3.018653	69.57	7988
NODE_5909_length_7986_cov_4.435632	4.6528926	58.9	7986
NODE_5910_length_7984_cov_6.316686	7.395666	54.81	7984
NODE_5911_length_7984_cov_4.646614	3.8352957	58.37	7984
NODE_5912_length_7983_cov_11.168391	12.785669	71.7	7983
NODE_5913_length_7983_cov_8.735747	10.890768	66.07	7983
NODE_5914_length_7983_cov_5.836150	6.578479300000001	54.14	7983
NODE_5915_length_7981_cov_26.515645	35.974315999999995	39.19	7981
NODE_5916_length_7981_cov_5.600555	8.307103999999999	63.46	7981
NODE_5917_length_7980_cov_4.874196	6.88208	69.3	7980
NODE_5918_length_7976_cov_3.800151	5.589393	58.0	7976
NODE_5919_length_7975_cov_15.271591	14.385329	70.52	7975
NODE_5920_length_7975_cov_5.924495	6.014671	71.8	7975
NODE_5921_length_7973_cov_4.777469	4.319704	58.87	7973
NODE_5922_length_7972_cov_4.836554	4.0434016999999995	60.59	7972
NODE_5923_length_7970_cov_50.098547	68.710915	68.59	7970
NODE_5924_length_7969_cov_7.357847	7.9613504	69.95	7969
NODE_5925_length_7968_cov_6.793631	7.6548696	52.72	7968
NODE_5926_length_7965_cov_38.623641	30.925674	65.27	7965
NODE_5927_length_7964_cov_4.031357	6.365017400000001	70.99	7964
NODE_5928_length_7962_cov_7.218920	10.612409	57.1	7962
NODE_5929_length_7961_cov_17.779282	25.312523000000002	68.62	7961
NODE_5930_length_7959_cov_4.659033	3.9543912000000003	60.37	7959
NODE_5931_length_7956_cov_18.202886	5.5286574	66.58	7956
NODE_5932_length_7955_cov_18.124051	21.778001999999997	76.17	7955
NODE_5933_length_7955_cov_8.168987	9.769453	73.12	7955
NODE_5934_length_7953_cov_22.369840	31.492268	70.34	7953
NODE_5935_length_7952_cov_40.624794	25.770498	60.84	7952
NODE_5936_length_7951_cov_6.451621	7.878254400000001	68.81	7951
NODE_5937_length_7949_cov_6.390043	9.1804	52.32	7949
NODE_5938_length_7947_cov_6.368728	8.104944999999999	56.26	7947
NODE_5939_length_7947_cov_5.786239	5.09664	70.91	7947
NODE_5940_length_7946_cov_6.330250	5.744903	69.08	7946
NODE_5941_length_7945_cov_4.729024	7.273631	51.26	7945
NODE_5942_length_7944_cov_13.018634	17.692598	69.12	7944
NODE_5943_length_7940_cov_16.627774	22.52078	68.97	7940
NODE_5944_length_7940_cov_7.318453	10.032619	64.94	7940
NODE_5945_length_7938_cov_5.437777	6.470017400000001	69.04	7938
NODE_5946_length_7937_cov_63.770109	55.75671	67.48	7937
NODE_5947_length_7937_cov_20.112154	22.061989	70.1	7937
NODE_5948_length_7937_cov_10.263385	13.432782999999999	57.41	7937
NODE_5949_length_7935_cov_4.682360	7.026339	62.19	7935
NODE_5950_length_7933_cov_51.684565	67.06378000000001	65.21	7933
NODE_5951_length_7933_cov_22.093552	28.266733000000002	64.99	7933
NODE_5952_length_7932_cov_7.486987	8.125945	72.35	7932
NODE_5953_length_7931_cov_14.029076	14.764595000000002	65.91	7931
NODE_5954_length_7931_cov_4.879380	7.156600500000001	67.89	7931
NODE_5955_length_7927_cov_38.073298	29.227577	43.51	7927
NODE_5956_length_7926_cov_90.267056	96.56345999999999	40.85	7926
NODE_5957_length_7926_cov_61.658620	56.92796	65.81	7926
NODE_5958_length_7926_cov_7.625842	9.161872	75.71	7926
NODE_5959_length_7925_cov_40.994155	47.145363	62.49	7925
NODE_5960_length_7923_cov_8.829690	12.654171	56.05	7923
NODE_5961_length_7921_cov_5.844521	6.7135463	54.94	7921
NODE_5962_length_7919_cov_15.339903	18.362041	66.64	7919
NODE_5963_length_7919_cov_13.889242	15.008587	71.3	7919
NODE_5964_length_7916_cov_5.650808	5.510485	52.58	7916
